Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
-0.759620,-26.278656,48.525078,-12.138410,-22.129410,29.324549,-18.929304,-21.300552,-4.184086,-8.165091,-27.953629,-22.532097,-10.466391,4.403671,18.543745,-30.414368,24.599167,-25.504971,-35.629421,36.836166,-52.439533,-38.544277,41.887375,-68.020615,4.010342,4.548660,11.538414,-12.601983,21.780777,-35.963478,-21.169155,29.681046,-67.355331,-27.194544,30.838608,-85.013275,18.033100,-0.207443,6.656288,7.026182,12.910172,-38.673534,-2.247437,16.108887,-68.348389,-10.186960,13.575699,-84.589951,31.030163,-9.286148,3.359961,25.659931,2.186325,-36.475376,18.354832,4.653671,-58.048206,10.671067,3.254471,-69.392075,1.000000
0.880979,-25.973328,48.828484,-11.118130,-22.036682,29.958899,-18.851454,-21.589752,-3.285244,-8.497056,-28.438568,-21.818668,-9.766254,4.627853,18.639900,-31.174225,24.935181,-24.855007,-37.285992,37.958252,-51.626228,-40.662895,43.644653,-67.152847,4.293395,4.672241,11.320124,-13.802273,22.049835,-35.755760,-23.158306,30.861771,-67.023254,-29.480679,32.769958,-84.710281,18.182573,-0.068817,6.060247,5.819332,13.110352,-39.045990,-4.112705,17.097656,-68.727051,-12.255371,15.389572,-85.149399,31.032413,-9.268433,2.363163,24.194538,2.274170,-37.374931,17.038975,6.173782,-59.451599,9.709540,5.733215,-71.070419,1.000000
1.870230,-25.670090,49.035561,-10.402205,-21.825500,30.323589,-18.661087,-21.713043,-2.774221,-8.686692,-28.921768,-21.405455,-9.235521,4.879074,18.752586,-31.665241,25.306610,-24.289965,-38.569584,38.591156,-50.907219,-42.409908,44.440979,-66.380173,4.564468,4.721420,11.140924,-14.517625,22.335022,-35.562073,-24.522560,31.769531,-66.645767,-31.206341,34.062332,-84.272064,18.287933,-0.155136,5.577248,5.008787,13.092957,-39.363693,-5.448561,17.662643,-69.040337,-13.815328,16.637238,-85.560349,30.959312,-9.533142,1.692869,23.341694,2.011520,-37.954254,15.788806,6.132980,-59.919907,8.297220,5.898499,-71.509186,1.000000
2.551868,-25.785400,48.968887,-9.857997,-21.907608,30.356089,-18.308311,-21.825775,-2.638443,-8.398520,-29.136658,-21.245049,-8.844703,4.901245,18.976631,-32.122200,25.666626,-23.481945,-39.765244,39.043976,-49.802856,-44.057938,44.939362,-65.111229,4.807801,4.633865,11.041259,-15.087518,22.655594,-35.180515,-25.678654,32.424576,-65.988129,-32.674301,34.904556,-83.479393,18.361938,-0.390533,5.200575,4.307112,13.129715,-39.404320,-6.744168,17.803223,-68.801010,-15.498128,16.733826,-85.089828,30.987083,-9.796188,1.153942,22.653240,1.579086,-38.235023,14.121238,4.814499,-59.579605,5.695476,3.681686,-70.256485,1.000000
3.253165,-24.029968,49.700752,-9.215191,-20.810074,31.004093,-17.883961,-21.775192,-2.006669,-8.184992,-29.573990,-20.531292,-8.742529,5.344681,19.066189,-32.933640,24.604233,-23.470963,-41.387596,37.123032,-49.674191,-46.173714,42.477844,-64.847832,4.926709,5.048935,10.862115,-15.631613,21.709335,-35.460453,-26.616919,31.133163,-66.084175,-33.885918,33.564789,-83.357414,18.457924,-0.054611,5.043773,3.858857,12.239029,-39.621189,-7.374012,16.627930,-68.790627,-16.201380,15.535568,-84.869957,31.205500,-9.479874,1.148113,22.266846,0.596405,-38.323540,13.765545,3.485199,-59.594994,5.350010,2.061234,-69.830833,1.000000
3.463880,-23.943222,49.590870,-9.016111,-21.307709,30.814960,-17.664591,-22.865387,-2.259047,-7.882303,-30.541183,-20.800545,-9.284370,4.844330,19.064291,-33.449730,23.490662,-23.608948,-41.780708,36.001373,-49.693867,-46.471184,41.289627,-64.809746,4.544098,5.179550,10.962566,-15.877962,21.244370,-35.572701,-26.746107,30.365265,-66.246330,-34.042267,32.529968,-83.494492,18.355690,0.611465,5.353568,3.811428,12.324432,-39.378586,-7.550039,15.919006,-68.346474,-16.534803,14.139267,-84.127739,31.709959,-8.139099,1.627060,22.702446,1.381332,-37.791443,13.982712,3.374664,-58.858406,5.208445,0.547241,-67.745468,1.000000
3.461600,-23.845245,49.466148,-9.033737,-21.899521,30.624161,-17.582401,-24.356918,-2.409282,-7.584131,-32.194054,-20.723413,-9.823729,4.361160,18.936836,-33.611305,22.696503,-23.946020,-41.536995,35.722137,-49.879833,-45.971420,41.328171,-64.929535,4.140208,5.266663,11.058363,-15.645262,21.303391,-35.706184,-25.732939,31.211929,-66.448502,-32.562447,33.989578,-83.817245,18.211311,1.211288,5.722386,4.419798,12.803970,-39.240246,-6.136948,16.491547,-68.414108,-14.782461,14.621445,-84.304749,31.983721,-6.834305,2.226877,23.495790,2.263107,-37.409874,14.620304,2.791992,-58.332684,5.665857,-2.365845,-64.596939,1.000000
3.325109,-24.111893,49.257999,-9.340355,-22.433578,30.503122,-18.196541,-25.232010,-2.459285,-8.327505,-33.132401,-20.789192,-9.849501,4.237244,18.875992,-33.177303,22.995331,-24.068110,-40.532265,36.539459,-50.068039,-44.658005,42.582169,-65.132324,4.082736,5.162201,11.092032,-15.422962,21.775528,-35.649372,-25.198315,32.446503,-66.407463,-31.844772,35.835678,-83.843147,18.197632,1.165863,5.845561,4.704111,13.130768,-39.119514,-5.677539,16.898148,-68.301170,-14.403294,14.801086,-84.109749,31.903145,-6.791229,2.129541,23.564552,2.709595,-37.743465,13.555622,1.325806,-57.340706,4.353170,-6.383942,-60.107231,1.000000
3.430145,-23.766708,49.448971,-9.354375,-21.798752,30.787191,-18.227997,-24.470184,-2.025215,-8.305226,-32.656166,-20.293549,-9.500712,4.647049,18.942070,-32.723034,23.632828,-23.862637,-39.697659,37.526138,-49.768536,-43.615818,44.297073,-64.554512,4.419822,5.213699,11.059084,-15.178344,21.791855,-35.505917,-24.875290,32.583450,-66.039787,-31.498608,36.476364,-83.229691,18.368908,0.886932,5.637670,4.669646,13.044724,-39.147747,-5.743286,17.366714,-68.152016,-14.526834,15.685547,-83.882233,31.675640,-7.755890,1.735087,23.465523,2.621994,-38.029549,13.698421,2.921829,-57.795979,4.001998,-4.025162,-61.530025,1.000000
2.777942,-24.150536,49.050892,-9.518074,-23.229462,30.009907,-17.275156,-26.598793,-3.065769,-6.350754,-33.951096,-20.987850,-11.139740,3.189514,18.656214,-32.794453,21.244461,-24.833548,-38.502533,35.282181,-50.419750,-41.742847,42.257233,-64.885887,3.474176,5.406296,11.486522,-14.395144,21.352356,-35.642685,-22.603525,32.173813,-66.131760,-28.214674,36.119019,-83.364510,18.028397,2.352325,6.876091,6.132403,14.260895,-38.218109,-2.895621,18.022186,-67.171867,-11.042555,15.186432,-82.670692,32.205975,-4.990707,3.357632,25.356062,5.468658,-36.714157,16.304926,4.420029,-56.164917,7.593122,-4.152328,-58.529892,1.000000
1.750970,-21.746826,50.134014,-10.608781,-22.389664,31.118309,-18.837929,-27.894501,-1.877031,-8.507757,-35.853806,-20.016203,-11.664652,4.022171,18.103121,-31.558228,20.044617,-26.848213,-35.369610,33.493118,-53.438408,-37.573330,40.414749,-68.369057,3.082134,5.886246,11.453203,-13.273334,19.693893,-36.581600,-20.482586,28.926666,-67.396301,-25.763346,31.884659,-84.690804,17.858044,2.910446,7.414442,6.267877,11.632156,-38.201889,-2.206898,14.345139,-67.339630,-9.365199,12.554962,-83.086334,32.257198,-4.523514,4.210674,25.884624,4.386581,-36.359596,16.683653,2.252029,-54.898933,7.750810,-7.145828,-56.583237,1.000000
0.740271,-22.055801,49.719013,-11.369881,-23.068802,30.558756,-19.147793,-28.821114,-2.562909,-8.467564,-36.486115,-20.584505,-12.530613,3.374557,17.999792,-30.905823,18.627289,-27.630308,-33.793846,31.723282,-54.241192,-35.676823,39.047775,-68.800659,2.646965,5.951797,11.621836,-12.665365,19.200089,-36.898746,-19.150738,27.966644,-67.945564,-23.866299,30.888443,-85.340637,17.599659,3.460449,7.895081,7.138028,12.462418,-38.027164,-0.473464,15.676010,-67.518425,-6.759665,14.670242,-83.886848,32.295650,-3.829605,5.307333,27.343666,6.026749,-35.073780,19.373379,5.987808,-54.696537,10.025496,-1.631149,-60.450714,1.000000
-0.655095,-22.879044,49.008537,-12.342205,-24.293549,29.623674,-19.759960,-29.899956,-3.899770,-9.054391,-36.608383,-22.214403,-13.547599,2.572113,17.672735,-30.292738,17.128769,-28.801205,-32.203873,29.331985,-55.731453,-33.547489,36.281097,-70.392532,1.983439,5.796631,11.884802,-11.873257,18.607040,-37.191292,-17.589149,26.188187,-68.529388,-21.764679,28.170609,-86.090698,17.169102,3.908096,8.709097,7.951036,12.829239,-37.480309,1.145478,15.808762,-67.240135,-4.212104,15.031143,-83.943344,32.228115,-2.922287,6.653433,28.542580,7.628220,-33.654903,21.222321,7.916275,-53.362900,12.635891,1.753830,-62.025925,1.000000
-2.004852,-24.222252,48.434250,-13.201275,-25.014359,28.761513,-20.211012,-29.553131,-5.151384,-9.544466,-35.739784,-23.488903,-13.908617,2.364410,17.144526,-29.406761,17.785309,-29.718065,-30.658855,29.337433,-57.062721,-31.446575,35.387512,-72.223274,1.608479,5.452393,12.106527,-10.480005,18.013229,-37.487812,-13.863571,25.631927,-69.240685,-15.736336,29.376862,-86.842316,16.890766,3.509125,9.337444,8.993497,12.699646,-36.969910,3.359196,15.790985,-67.027931,-1.412048,15.250397,-83.765106,31.871555,-3.428467,7.616832,29.646793,7.985962,-32.502934,23.347694,9.268402,-52.949348,15.641732,4.954987,-63.275742,1.000000
-2.984370,-24.795975,48.376648,-14.329647,-24.544907,28.758379,-20.480576,-28.099480,-4.762547,-8.827793,-34.500046,-22.701475,-14.449282,2.243332,17.382719,-28.821125,17.879303,-29.424065,-29.433693,29.379196,-56.215782,-30.175678,35.909790,-70.728790,1.720306,5.505661,11.895998,-9.833070,18.776138,-37.960869,-13.171286,27.183334,-69.998657,-15.015579,31.827530,-87.696487,16.955961,3.219818,9.350235,10.148104,14.782333,-36.953068,4.693560,19.645737,-67.161880,-0.184374,19.549911,-84.370644,31.974352,-4.074936,7.882456,29.496782,8.088196,-32.010983,24.096994,12.886993,-53.885590,18.709873,13.149780,-66.535576,1.000000
-3.442501,-23.884232,49.150623,-14.456683,-22.952347,29.358658,-20.228109,-26.552933,-4.106541,-8.801884,-34.290649,-21.816803,-13.883413,3.356277,17.342964,-28.235687,19.935745,-29.226854,-28.738670,32.416916,-55.848156,-29.320690,39.540878,-70.294525,2.154883,5.692230,11.798203,-9.221174,19.309860,-37.988373,-12.235097,28.155167,-69.971184,-13.901849,33.046280,-87.656487,17.190952,2.498917,9.023010,10.529922,14.622513,-37.169621,5.221305,20.691864,-67.197556,0.430125,21.629288,-84.464249,31.852280,-5.871429,7.455383,29.373894,6.422684,-32.285233,24.000801,12.158951,-53.800747,18.312817,12.759445,-66.152664,1.000000
-3.611727,-23.956131,49.442440,-14.301664,-22.413910,29.511791,-19.608532,-25.610443,-3.967816,-8.147173,-33.800835,-21.510994,-13.442875,3.877274,17.283426,-27.616020,21.403976,-29.079649,-27.799843,34.514084,-55.663326,-28.069084,41.947433,-70.156364,2.408493,5.582367,11.767633,-8.852630,20.105179,-37.810356,-11.670615,29.729141,-69.665642,-13.230948,35.057480,-87.302299,17.299786,1.909103,8.814524,10.649137,14.518265,-37.302704,5.331350,21.151566,-67.325974,0.476992,22.636765,-84.620384,31.678438,-6.923813,7.108906,29.220556,5.584244,-32.588642,23.418722,11.168472,-53.925961,17.157986,11.503220,-66.057121,1.000000
-4.079309,-24.585815,49.269142,-14.716005,-22.384689,29.362900,-19.865587,-24.783607,-4.114619,-8.320470,-32.868721,-21.703445,-13.108404,4.097122,17.187670,-26.972425,22.530075,-29.112137,-26.772278,35.626816,-56.031391,-26.886955,42.695129,-70.959030,2.475424,5.300095,11.760395,-8.484962,20.946884,-37.670616,-11.407965,30.971375,-69.622223,-13.494291,35.930923,-87.474419,17.275024,1.335159,8.744773,10.731995,14.254593,-37.402298,5.007500,20.515152,-67.552330,-0.237020,21.956985,-84.868660,31.399349,-7.621124,6.956245,29.147041,4.956802,-32.815941,23.129051,9.971664,-54.247150,16.418835,9.821152,-66.227699,1.000000
-5.241148,-27.069489,47.720177,-14.914161,-23.118942,27.573967,-19.069473,-23.401505,-6.289203,-7.466751,-31.410660,-23.771700,-11.955429,4.170609,17.799585,-25.836365,25.773239,-27.346399,-25.733528,39.075562,-54.277481,-25.851734,46.249924,-69.227089,3.321082,4.157089,11.908709,-8.016526,23.216171,-36.332802,-12.360909,33.587601,-68.026329,-16.044750,37.752914,-85.880844,17.584862,-0.874741,8.129820,11.023004,14.180466,-37.412296,4.787217,19.638107,-67.529457,-1.908071,18.789780,-84.357483,30.349777,-10.460098,5.480821,29.380486,3.331467,-34.141212,24.105770,7.041885,-55.641018,16.045471,4.737015,-66.610657,1.000000
-5.863728,-28.526245,47.253296,-15.530324,-22.173676,27.765133,-19.802809,-19.015503,-5.708576,-8.375814,-25.949570,-23.493061,-12.096847,4.094788,18.039686,-25.648472,26.213272,-26.775597,-25.841965,38.267715,-53.645073,-26.207098,44.267334,-68.640953,3.551193,3.839264,11.921800,-7.400354,23.417328,-36.101395,-11.701027,32.113556,-67.988586,-15.295991,33.949509,-86.068733,17.679604,-1.523300,8.125661,11.522266,14.128601,-37.194519,5.466473,18.966553,-67.328468,-1.262629,16.662323,-83.788292,30.072861,-11.302673,5.320644,29.829315,2.858612,-34.204170,25.663132,7.322083,-56.335022,18.790283,6.839355,-68.379829,1.000000
-7.501435,-28.869003,46.626972,-15.738003,-21.989594,26.660145,-18.196617,-18.343826,-7.138549,-6.504189,-25.477768,-24.808661,-12.312670,4.216812,17.998537,-24.993546,26.735550,-26.964258,-25.263941,38.148834,-53.984596,-25.687977,43.462570,-69.158501,3.377544,3.509201,11.991961,-6.442719,23.438492,-36.162102,-10.321379,31.571472,-68.299004,-13.561989,33.296799,-86.521362,17.401089,-2.235245,8.358465,12.282383,13.737289,-36.958199,6.572226,18.942078,-67.210419,0.123821,18.059448,-84.066803,29.803436,-12.143494,5.786455,30.025448,1.869446,-33.659859,24.654545,5.055130,-55.226662,16.562294,3.516891,-66.341713,1.000000
-8.945908,-29.081009,45.843975,-16.128181,-22.275757,25.424397,-17.038086,-18.838501,-8.620151,-4.742666,-26.215912,-25.857738,-12.559578,4.314148,18.599888,-24.661362,26.886688,-26.074360,-25.219200,35.786438,-53.021179,-25.968626,38.737579,-68.179626,3.537628,2.971954,11.992381,-5.678358,23.427948,-35.894043,-9.732273,30.745483,-67.861473,-13.263100,31.538269,-85.905350,17.367126,-3.171387,8.288848,12.817093,13.175049,-36.860641,6.928680,17.624695,-66.997688,-0.038050,15.543777,-83.413940,29.602032,-13.185211,5.774866,30.112976,0.624329,-33.581116,24.436447,2.718567,-55.031921,15.458145,-0.443695,-64.761337,1.000000
-9.727054,-28.010498,46.432018,-16.602779,-20.483368,26.147123,-17.418316,-16.519012,-7.832057,-5.532660,-24.440231,-25.093088,-11.672654,5.508743,18.801630,-23.609602,28.028168,-26.072790,-24.625551,36.069824,-53.539272,-25.858103,37.447937,-69.107605,4.060055,2.762329,11.981730,-5.206195,23.168793,-35.712845,-9.636627,30.003326,-67.386108,-13.467205,29.998505,-85.117630,17.305080,-4.343704,7.852099,12.657028,11.960129,-37.259434,6.626102,16.801041,-67.285828,-0.372555,15.139160,-83.650879,28.727978,-15.303345,5.167570,29.248528,-1.634094,-34.161060,23.933289,1.553925,-55.708492,15.102367,-0.492798,-65.471672,1.000000
-9.889208,-27.479645,47.056744,-16.707506,-18.686508,27.304863,-18.530670,-12.516556,-6.714767,-8.102156,-19.516907,-25.034008,-10.991934,6.233749,18.500519,-22.960545,28.199646,-26.950500,-24.264996,36.212463,-55.081726,-25.460487,39.017868,-70.860291,4.143349,2.852432,11.884560,-4.991171,22.650192,-36.200554,-9.421457,29.025436,-68.326645,-13.087337,29.401505,-86.292534,17.063805,-4.792740,7.661413,12.475555,11.057114,-37.733524,6.672291,16.172516,-68.159088,0.326603,15.855652,-85.150261,28.228893,-16.296677,5.024154,28.088024,-2.968933,-34.354946,22.725956,1.091064,-56.214622,15.060078,0.911240,-67.253601,1.000000
-10.144284,-27.262405,47.191452,-16.340092,-17.396362,27.777466,-18.614273,-9.115143,-6.336864,-9.984453,-14.772064,-26.121527,-10.945593,6.440689,17.934113,-23.074903,27.626801,-28.317408,-24.921844,36.099365,-57.003906,-25.840513,41.326767,-72.643669,3.727005,3.119415,11.816370,-4.942801,21.847229,-37.082245,-9.048368,27.734955,-70.122421,-12.125286,29.251892,-88.640244,16.668085,-4.666412,7.910883,12.346708,10.229706,-37.933418,6.851498,15.078293,-68.933586,1.638754,16.197113,-86.605011,28.331079,-16.160156,5.512597,26.658365,-3.755829,-33.864861,20.856215,0.486145,-56.230751,15.114676,1.904938,-68.446075,1.000000
-11.044436,-27.756271,46.591991,-16.708624,-18.389404,26.739452,-17.642397,-11.090698,-7.557007,-7.971383,-17.203094,-26.927990,-11.205832,6.154633,18.008018,-23.006899,27.834290,-28.061962,-24.934593,36.466599,-56.569092,-25.916981,41.781677,-72.081787,3.550461,2.879761,11.852226,-4.684977,22.159637,-36.950191,-8.831800,28.202469,-70.023865,-12.063560,29.713989,-88.573776,16.535513,-4.861267,8.014408,12.673494,10.362228,-37.736488,7.059927,14.854340,-68.740784,1.536261,15.511444,-86.358032,28.301065,-16.131195,5.709150,27.052778,-3.801544,-33.579620,21.199297,-0.226898,-55.994904,15.154177,0.726044,-68.037971,1.000000
-11.545042,-28.852707,46.035088,-16.404179,-20.764297,25.425102,-15.377739,-15.320602,-9.097466,-3.991590,-22.046463,-27.264875,-12.120201,5.471848,17.912312,-23.457453,26.655655,-28.220167,-24.856331,34.457413,-56.663658,-25.415398,39.248886,-72.129219,3.093294,2.649399,11.894895,-4.553461,21.958939,-36.839180,-8.319843,27.414139,-69.835213,-11.387522,28.264038,-88.326759,16.486803,-4.511032,8.390875,13.385622,10.464859,-37.284019,8.070829,13.496262,-68.248497,2.314611,12.690063,-85.646416,28.882063,-14.717331,6.586925,28.691458,-3.170944,-32.639442,22.931509,-1.846207,-54.997032,15.888575,-2.717300,-66.185219,1.000000
-10.442067,-28.776291,46.692825,-15.155664,-21.940186,25.613014,-13.260950,-18.595581,-8.843537,-0.792154,-26.371872,-25.709301,-12.382826,5.097443,17.516380,-24.096119,25.951630,-28.905766,-25.224331,34.587387,-57.432777,-25.650301,39.864746,-72.987831,2.906620,3.059265,11.889577,-5.017161,21.969238,-37.067554,-8.231022,28.155228,-70.125633,-10.767014,29.729065,-88.715935,16.629175,-3.533066,8.551480,13.496168,11.203583,-37.312309,9.063379,14.913773,-68.489822,4.033976,14.795288,-86.173836,29.397074,-13.251434,6.959137,29.182764,-1.971344,-32.422562,24.294138,-0.552795,-54.998726,18.034410,-1.273071,-66.603317,1.000000
-9.658043,-29.704346,46.312675,-14.862898,-22.808578,25.362709,-13.456990,-19.301559,-8.997689,-0.930641,-26.856644,-25.957661,-12.355192,4.558365,17.534256,-24.141584,26.432739,-28.449604,-24.907688,36.437149,-56.696621,-25.307161,42.509079,-72.066597,2.914454,3.088699,11.936783,-5.408650,22.914139,-36.746754,-8.537693,30.261200,-69.799362,-10.930790,32.599030,-88.473114,16.772009,-3.142715,8.449058,13.287146,12.783279,-37.201283,8.927477,17.955109,-68.428375,4.189001,18.889297,-86.343262,29.552900,-12.984085,6.466955,29.005552,-0.201538,-32.803257,24.172075,2.841660,-55.517910,18.718122,3.294815,-68.025085,1.000000
-9.754123,-29.860779,46.073112,-15.388395,-23.296951,25.123024,-14.525862,-19.968307,-9.337272,-2.063767,-27.176086,-26.542152,-12.934826,4.336151,17.724186,-24.367336,25.174301,-28.402622,-24.734943,33.859665,-56.584236,-25.037868,39.126389,-71.864647,2.754480,3.022324,11.931568,-5.634377,22.320404,-36.818871,-8.953907,28.760239,-69.815804,-11.435345,30.311172,-88.425484,16.787737,-2.912003,8.642344,13.213968,12.630478,-37.000584,8.377111,16.901108,-68.066315,3.328892,17.099243,-85.801582,29.983286,-12.370972,6.851764,29.268503,0.117355,-32.366802,23.726549,2.435287,-54.905838,17.737040,2.298599,-67.153969,1.000000
-9.824530,-30.750320,45.391563,-15.514514,-23.523804,24.682392,-15.167675,-18.924820,-9.867424,-3.308710,-25.397675,-27.738277,-12.954631,4.139832,18.109783,-24.440838,25.377914,-27.522987,-25.007866,33.480316,-55.509415,-25.609070,38.188660,-70.685593,2.878794,2.606232,11.972672,-5.672726,22.823975,-36.210083,-9.245258,29.260361,-68.888908,-11.865150,30.449982,-87.335503,16.846556,-3.363831,8.478792,13.043936,13.044495,-36.729538,7.769659,17.446411,-67.500984,2.336622,17.359436,-85.008217,30.040731,-12.812469,6.448110,29.136801,0.374023,-32.440731,23.225073,2.902802,-54.764503,16.644266,2.582535,-66.527283,1.000000
-9.760094,-31.497131,45.040985,-15.540895,-23.063507,24.828173,-15.589939,-16.821655,-9.414246,-4.261589,-22.851166,-27.768543,-12.304888,4.234467,18.365372,-24.193470,26.509125,-26.698204,-25.325075,34.660736,-54.745941,-26.199368,39.372192,-69.970284,3.244478,2.284332,11.947583,-5.698467,23.635193,-35.673725,-9.767367,30.468292,-68.235237,-12.675304,31.750229,-86.653625,16.933601,-4.063202,8.050737,12.699257,13.403992,-36.739136,7.027767,18.376984,-67.386276,1.392956,18.379608,-84.851776,29.549362,-13.990021,5.460121,28.562424,0.207474,-33.214779,22.755077,3.657104,-55.571510,16.219280,3.936981,-67.452660,1.000000
-9.986389,-31.637711,44.973324,-15.518371,-22.410599,25.033953,-15.201071,-15.263763,-8.909983,-3.860823,-21.200134,-27.361715,-11.825190,4.388611,18.381088,-23.914696,27.456329,-26.436207,-25.454540,36.120300,-54.544071,-26.490620,41.123413,-69.842491,3.435135,2.201431,11.941807,-5.627325,24.201874,-35.458714,-9.965356,31.711060,-67.998085,-13.031285,33.525269,-86.435417,16.912531,-4.465759,7.844053,12.542315,13.607742,-36.757542,6.791353,19.342438,-67.364883,1.228926,19.894806,-84.891968,29.092253,-14.826111,4.923795,28.162107,0.034882,-33.653648,22.637083,4.456451,-56.040302,16.465239,5.535446,-68.178413,1.000000
-10.111906,-32.115921,44.738255,-14.968506,-22.834900,24.653328,-13.494527,-15.609879,-9.222719,-1.545410,-21.481888,-27.327679,-11.855951,4.217300,18.274136,-23.986862,27.292038,-26.572483,-25.451321,35.718521,-54.920242,-26.063717,40.856033,-70.316498,3.347200,2.093170,11.948823,-5.626400,24.422501,-35.348385,-9.940874,32.265152,-67.923546,-12.939679,34.522751,-86.384392,16.858435,-4.511246,7.867396,12.600317,13.821487,-36.628971,6.952326,19.722946,-67.286209,1.547174,20.555984,-84.882431,29.077059,-14.744827,4.958085,28.355074,0.264053,-33.521305,23.004774,4.570694,-55.952076,16.930166,5.625031,-68.126457,1.000000
-9.617964,-31.525375,45.269924,-13.629867,-23.573639,24.452200,-10.806824,-18.149979,-9.822014,1.903830,-24.588623,-27.133034,-12.121061,4.111725,18.018618,-24.270296,26.382477,-27.303276,-25.338655,34.673050,-55.886765,-25.745258,39.755325,-71.447197,3.137300,2.353333,11.942894,-5.883530,24.067215,-35.683861,-9.828070,32.196564,-68.309341,-12.537567,34.942795,-86.783440,16.846498,-3.962708,8.075755,12.635227,13.655731,-36.675671,7.446337,19.305695,-67.407784,2.422922,20.206238,-85.057457,29.529593,-13.693909,5.548231,28.610243,0.317841,-33.087021,23.439650,3.713730,-55.519402,17.446615,4.187790,-67.488846,1.000000
-10.030181,-32.275330,44.537609,-13.551565,-24.784744,23.465889,-9.957544,-19.594254,-10.953835,3.254101,-25.648895,-27.965494,-12.516248,3.618973,17.767450,-24.484325,25.542435,-27.776386,-25.650932,32.933807,-56.827679,-26.134758,37.555740,-72.720039,2.776657,2.108749,12.045912,-5.943642,24.018478,-35.488785,-9.910086,31.848404,-68.147636,-12.704899,34.287888,-86.634590,16.658123,-3.918320,8.324192,12.790371,13.746628,-36.316986,7.573505,18.637741,-67.094543,2.417725,18.878601,-84.692993,29.716084,-13.016861,6.065588,29.119221,0.627029,-32.405331,23.501713,2.574600,-54.743397,16.869339,1.984528,-66.283417,1.000000
-10.125837,-32.338562,44.501522,-13.509121,-24.631821,23.497604,-9.845462,-19.021072,-10.904241,3.278625,-24.843063,-28.001148,-12.532851,3.613815,17.380852,-24.477882,25.251785,-28.558128,-25.920534,32.177475,-58.231773,-26.565083,36.593094,-74.606583,2.615042,2.162628,12.180053,-5.953394,23.857040,-35.432392,-10.001694,31.333221,-68.137253,-12.841595,33.634293,-86.615860,16.512039,-3.877167,8.498758,12.749531,13.699631,-36.150246,7.518030,18.441940,-66.956604,2.511436,18.688370,-84.593208,29.646084,-12.993088,6.285687,29.108047,0.691116,-32.121281,23.409477,2.696777,-54.421734,17.119217,2.423721,-66.246071,1.000000
-10.330189,-32.831711,44.111595,-13.524781,-25.040466,23.109520,-9.374504,-19.109009,-11.162720,4.158007,-24.480835,-28.153086,-12.809845,3.243088,17.045755,-24.558990,24.447327,-29.149202,-25.929935,30.920532,-58.991821,-26.556492,35.093613,-75.470566,2.431074,2.220520,12.268208,-5.749269,23.720764,-35.479656,-9.580582,30.730011,-68.288422,-12.413314,32.521912,-86.818207,16.545185,-3.446930,8.859438,13.429008,14.278961,-35.831020,8.948322,19.064728,-66.800446,4.343414,19.108978,-84.581757,29.361729,-12.491730,6.704303,30.781620,1.984802,-31.853052,26.019939,3.947159,-54.114380,19.952179,3.498306,-66.390121,1.000000
