Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
8.627865,-34.601013,35.266556,19.934982,-20.213272,27.025299,37.664791,1.577576,9.048355,46.345879,11.094055,-7.327774,-0.127707,-0.054077,20.599655,16.495279,39.393677,-1.370163,28.524061,57.543518,-14.925369,38.507099,64.240753,-22.079102,-7.856310,-3.375854,8.442642,16.952648,23.794800,-16.351425,39.523735,17.479584,-22.782181,44.417656,3.001099,-17.531998,-13.352621,-11.346008,-2.406540,8.803478,7.595825,-26.061218,30.278786,-2.393219,-27.941254,33.229061,-15.917145,-20.063736,-14.647543,-22.667389,-12.156540,0.908707,-4.670532,-34.883743,18.141426,-9.014862,-35.484207,20.891815,-18.284821,-27.878159,0.000000
8.734199,-34.683578,35.142502,20.029953,-20.275726,26.924210,37.727337,1.539368,8.962006,46.373058,11.062134,-7.425446,-0.078463,-0.100311,20.603378,16.508774,39.331879,-1.407135,28.563366,57.360199,-15.116608,38.601788,63.838806,-22.352997,-7.829165,-3.401978,8.447311,16.924850,23.648621,-16.385773,39.640018,17.243774,-22.966980,44.659290,2.878357,-17.745789,-13.358603,-11.346985,-2.402740,8.717411,7.655029,-26.103180,30.249920,-2.313965,-28.129730,33.313278,-15.839081,-20.311859,-14.648019,-22.652252,-12.177887,0.830953,-4.608154,-34.932434,18.100653,-8.942505,-35.638794,20.940018,-18.204376,-28.066803,0.000000
8.594680,-34.621750,35.265457,19.882751,-20.169067,27.103210,37.619892,1.741486,9.256821,46.361660,11.344727,-7.049850,-0.188818,-0.061066,20.589737,16.446201,39.417114,-1.349487,28.508745,57.561646,-14.969681,38.518791,64.208252,-22.156937,-7.871795,-3.407013,8.414413,16.899937,23.895447,-16.351364,39.665668,17.804871,-22.888290,44.792412,3.482056,-17.698242,-13.310265,-11.379578,-2.462540,8.860834,7.745544,-26.061813,30.431486,-2.062164,-27.958740,33.514812,-15.580399,-20.128006,-14.564077,-22.685150,-12.231369,1.002677,-4.554504,-34.923538,18.281252,-8.767456,-35.537674,21.124006,-18.033386,-27.964172,0.000000
8.617421,-34.657883,35.240662,19.939711,-20.207550,27.128036,37.700920,1.677216,9.311234,46.411354,11.240509,-7.025986,-0.185190,-0.092834,20.622086,16.516960,39.269318,-1.345230,28.593372,57.345856,-14.943985,38.520657,64.114899,-22.030243,-7.842361,-3.410187,8.400650,16.925526,23.749878,-16.410934,39.798561,17.564240,-23.038071,44.989685,3.328400,-17.852936,-13.321350,-11.373230,-2.460602,8.816616,7.754120,-26.091232,30.376146,-2.065338,-28.038773,33.459156,-15.584793,-20.220474,-14.599695,-22.673248,-12.230759,0.936902,-4.543121,-34.945221,18.210171,-8.775940,-35.604752,21.060841,-18.052948,-28.048248,0.000000
8.647317,-34.672684,35.206253,20.022573,-20.248596,27.124023,37.856400,1.555054,9.310593,46.585255,11.020447,-7.067276,-0.228764,-0.114655,20.642899,16.589380,39.116547,-1.365936,28.868612,56.948914,-15.038818,38.918926,63.467407,-22.066483,-7.838441,-3.432373,8.377213,16.830103,23.877319,-16.506042,39.824730,17.915222,-23.356384,45.235088,3.784088,-18.290924,-13.303892,-11.394821,-2.490051,8.815654,7.738953,-26.126801,30.474596,-2.074921,-28.151398,33.700920,-15.587311,-20.381042,-14.519855,-22.703888,-12.265442,0.996159,-4.575714,-35.001190,18.329556,-8.799591,-35.722214,21.293240,-18.047974,-28.176544,0.000000
8.610526,-34.466309,35.407074,20.000351,-20.078491,27.278824,37.885475,1.634644,9.401184,46.675972,10.996399,-7.002502,-0.327596,-0.012115,20.631500,16.476616,39.192596,-1.457596,28.797729,57.029358,-15.122925,38.870621,63.565918,-22.124100,-7.875242,-3.425812,8.364136,16.734388,24.116699,-16.541290,39.638062,18.411621,-23.269562,45.019394,4.239929,-18.158615,-13.240496,-11.463623,-2.498535,8.927431,7.590942,-26.081329,30.569910,-2.220032,-27.878784,33.706699,-15.691193,-19.990570,-14.359154,-22.824158,-12.226654,1.206323,-4.768494,-34.948547,18.520477,-8.969299,-35.515350,21.398844,-18.179596,-27.889160,0.000000
8.630344,-34.375473,35.534378,19.996803,-19.988159,27.367004,37.847801,1.714752,9.431122,46.618755,11.047180,-7.002945,-0.312435,0.062073,20.609787,16.469355,39.274994,-1.545486,28.693562,57.289459,-15.176941,38.598648,64.189850,-22.191971,-7.876854,-3.402985,8.384567,16.641056,24.419708,-16.589417,39.520969,19.065643,-23.354080,45.055447,4.873871,-18.332993,-13.227288,-11.477661,-2.459183,8.926865,7.628693,-26.089310,30.585815,-2.058502,-27.855850,33.770260,-15.518127,-19.951584,-14.375127,-22.854828,-12.156281,1.171334,-4.778473,-34.928375,18.490562,-8.882782,-35.480148,21.410954,-18.074921,-27.836014,0.000000
8.654562,-34.391159,35.492264,20.037575,-20.014252,27.330231,37.915913,1.664154,9.396515,46.699642,10.968933,-7.044220,-0.318707,0.066925,20.574722,16.428402,39.359375,-1.573715,28.420345,57.737396,-15.232361,37.908821,65.412048,-22.273758,-7.899270,-3.427887,8.384064,16.542923,24.611786,-16.553467,39.478821,19.478821,-23.410675,45.189228,5.293457,-18.519379,-13.205892,-11.503479,-2.481750,8.941177,7.612671,-26.061646,30.657936,-2.085388,-27.821045,33.898159,-15.536438,-19.926422,-14.269551,-22.882660,-12.196686,1.272887,-4.791382,-34.926117,18.625729,-8.894775,-35.462234,21.577600,-18.073883,-27.818573,0.000000
8.728908,-34.560150,35.293762,20.105463,-20.156219,27.164810,37.971096,1.595520,9.290207,46.750896,10.990723,-7.112411,-0.326641,-0.054352,20.598587,16.571590,39.239990,-1.336395,28.883533,57.452271,-14.819580,38.515541,65.052368,-21.708542,-7.869264,-3.486572,8.363480,16.535324,24.688446,-16.442551,39.616123,19.696991,-23.368591,45.456581,5.625610,-18.547989,-13.184339,-11.508087,-2.537155,8.934363,7.772766,-26.007278,30.687607,-1.869934,-27.827164,33.986122,-15.365372,-20.033676,-14.274282,-22.828644,-12.309219,1.246572,-4.592041,-34.915909,18.620937,-8.663055,-35.454453,21.610703,-17.888641,-27.875870,0.000000
8.845181,-34.521729,35.230042,20.203564,-20.216644,26.904709,38.009396,1.290741,8.699432,46.727207,10.457855,-7.868851,-0.199692,-0.034729,20.577347,16.396511,39.411865,-1.453568,28.438637,57.719513,-15.104935,38.046024,65.194244,-22.267044,-7.862948,-3.467194,8.424423,16.436932,24.536377,-16.615189,39.587788,19.515533,-23.720261,45.410915,5.680023,-18.765335,-13.218282,-11.488190,-2.458008,8.858265,7.573883,-25.955948,30.482571,-2.328857,-27.739838,33.571861,-15.854126,-19.907974,-14.337516,-22.820480,-12.221786,1.138395,-4.710358,-34.848862,18.427402,-8.950653,-35.371017,21.224724,-18.208740,-27.778702,0.000000
8.757733,-34.384964,35.451920,19.941071,-19.986603,27.048477,37.417408,1.629974,8.677292,45.875648,10.774384,-8.024033,0.101422,0.138092,20.556915,16.371475,39.644562,-1.789291,27.810120,58.148407,-15.621048,37.281475,65.443817,-23.213486,-7.811112,-3.284698,8.573380,16.631462,23.920441,-16.959808,39.635639,18.354584,-24.012955,45.067059,4.727631,-18.595108,-13.387535,-11.311920,-2.196609,8.637346,7.793762,-26.192093,30.063635,-1.869354,-28.281387,33.105328,-15.418793,-20.487442,-14.954105,-22.648132,-11.859375,0.448838,-4.603363,-34.891739,17.586315,-8.765289,-35.676575,20.330061,-18.051086,-28.104263,0.000000
9.104437,-34.652740,35.102692,20.313114,-20.160995,26.926697,37.723053,1.645996,8.821320,46.000591,10.968658,-7.833481,0.420439,0.000336,20.560974,16.615322,39.424652,-1.915405,28.142647,57.544281,-16.033539,37.843410,64.128296,-23.834869,-7.703038,-3.288696,8.665710,16.523829,23.640411,-17.132370,39.386913,17.689056,-24.548782,44.713787,4.063690,-19.147583,-13.506791,-11.211609,-2.058838,8.241477,7.921417,-26.336411,29.675804,-1.825470,-28.932678,32.896057,-15.428864,-21.322433,-15.228467,-22.502869,-11.760132,-0.109700,-4.418976,-34.992645,17.033077,-8.667328,-36.175140,19.917133,-17.984253,-28.721085,0.000000
9.336205,-34.835358,34.815796,20.519375,-20.218567,26.844162,37.895714,1.843018,9.046310,46.177109,11.393066,-7.466019,0.433202,-0.154907,20.603134,16.566607,39.219116,-1.845474,28.305311,56.940857,-16.116196,38.263054,62.963562,-23.845718,-7.649965,-3.382782,8.627365,16.578402,23.264771,-16.955353,39.527496,16.830872,-24.280685,44.782215,3.156738,-18.840851,-13.477209,-11.257507,-2.116364,8.125093,8.016602,-26.355392,29.611000,-1.742371,-29.124619,32.894707,-15.358734,-21.604675,-15.108511,-22.514648,-11.886108,-0.122285,-4.312622,-35.058121,17.049568,-8.583740,-36.344620,19.971571,-17.910950,-28.947403,0.000000
9.348064,-35.103760,34.549530,20.521042,-20.372559,26.784058,37.908817,1.930084,9.309357,46.247364,11.705200,-7.039932,0.381300,-0.325439,20.621124,16.552166,39.141968,-1.562988,28.599262,56.541779,-15.789825,38.942970,61.810577,-23.384735,-7.647859,-3.470245,8.569855,16.537884,23.507965,-16.797058,39.522961,17.248932,-24.266052,44.942905,3.474335,-19.060547,-13.456233,-11.267792,-2.238892,8.105141,8.349670,-26.392944,29.745186,-1.194916,-29.410370,33.289097,-14.843521,-22.092896,-15.025674,-22.457947,-12.099091,-0.073797,-3.988831,-35.174454,17.200174,-8.114563,-36.602509,20.325266,-17.452484,-29.323288,0.000000
8.870159,-35.156082,34.620071,20.155014,-20.515015,26.842484,37.730957,1.604095,9.329193,46.178749,11.226044,-7.057358,0.279312,-0.294312,20.591583,16.826855,39.114410,-1.520340,28.965059,56.547394,-15.792328,39.262272,61.830902,-23.551331,-7.735031,-3.408508,8.541382,16.574581,23.935089,-16.884674,39.693768,18.264496,-24.674744,45.426163,4.628998,-19.726593,-13.523165,-11.171417,-2.304565,8.292793,8.397614,-26.402954,29.988134,-1.146759,-29.433502,33.614632,-14.817566,-22.187424,-15.116011,-22.352341,-12.171509,0.069144,-3.918610,-35.232910,17.386024,-8.043854,-36.673447,20.586349,-17.380173,-29.420898,0.000000
8.264032,-34.953461,34.975662,19.556042,-20.329453,27.145508,37.188614,1.779175,9.592468,45.719501,11.399567,-6.784760,0.119184,-0.120667,20.529251,16.880989,39.453278,-1.402298,28.889355,57.427826,-15.336395,39.120975,63.235870,-23.083038,-7.871440,-3.295563,8.534821,16.457537,24.945160,-17.029175,39.823498,20.760162,-25.178650,46.350479,7.456116,-20.623962,-13.556698,-11.093002,-2.345169,8.605509,8.548370,-26.427887,30.400665,-0.721710,-29.374588,34.187950,-14.410217,-22.194092,-15.196106,-22.301605,-12.154755,0.302405,-3.811859,-35.237015,17.681253,-7.693939,-36.605896,21.028938,-17.036041,-29.388397,0.000000
8.163508,-34.329620,35.698730,19.512365,-19.887680,27.592545,37.219139,1.923462,9.665268,45.754799,11.362244,-6.846802,-0.177771,0.233734,20.529099,16.748695,39.603088,-1.601013,28.992887,57.686584,-15.170578,39.314621,63.682098,-22.518265,-7.938306,-3.176239,8.456253,16.629114,24.895813,-17.117691,40.344627,20.778931,-25.054306,47.580154,7.250275,-20.863724,-13.461819,-11.223557,-2.318863,8.867735,8.027832,-26.500488,31.010937,-1.249786,-29.217300,35.140434,-14.844177,-21.958374,-14.785383,-22.661270,-11.927139,0.818364,-4.422729,-35.213669,18.364765,-8.133362,-36.480301,21.987402,-17.359161,-29.184357,0.000000
8.437874,-33.578583,36.421326,19.802248,-19.379883,27.894073,37.552155,2.013031,9.413513,46.148792,11.202118,-7.253632,-0.263077,0.716705,20.439316,16.544212,39.916901,-2.312393,28.619707,58.384308,-16.104874,38.523785,65.203278,-23.649368,-7.987159,-3.074829,8.491150,16.312784,25.298676,-17.425156,39.757732,21.531036,-25.114731,46.962303,7.722778,-20.874252,-13.337927,-11.413086,-2.147614,8.990805,7.208679,-26.426926,31.321520,-2.328522,-28.702591,35.535656,-15.817322,-21.193375,-14.349131,-23.094421,-11.525024,1.213773,-5.277313,-35.011612,18.854227,-8.983826,-36.062241,22.550951,-18.091888,-28.611588,0.000000
9.418218,-33.539169,36.354446,20.480900,-19.412354,27.313797,37.676117,1.513641,7.880844,45.917477,10.026428,-9.341537,-0.000242,0.914062,20.222275,15.485107,40.997528,-2.749756,26.012028,61.164001,-16.932419,34.471519,70.242371,-24.981674,-7.966095,-3.237274,8.631210,13.482555,29.354614,-17.888657,36.990326,32.118103,-28.031631,47.078209,20.770813,-25.841736,-13.135494,-11.666687,-2.029877,8.670293,7.125183,-26.423798,31.323095,-2.232544,-28.896088,36.194534,-15.651138,-21.454254,-13.860252,-23.369431,-11.440353,1.205172,-5.355530,-35.009323,19.013142,-8.841919,-36.248550,23.183802,-17.900818,-28.886581,0.000000
10.303033,-34.098022,35.597458,21.005020,-19.758591,26.455261,37.837837,1.679840,7.122513,46.233883,10.738281,-9.779160,0.122249,0.536743,20.158707,14.773765,41.361145,-2.270538,25.053501,61.962646,-16.384933,33.477245,71.491089,-24.294434,-7.956597,-3.634216,8.689026,13.408495,28.972595,-16.862167,38.597649,35.144714,-28.603088,51.371906,27.897827,-29.001053,-12.899562,-11.856018,-2.240601,8.316679,8.303253,-26.688553,31.793747,0.278809,-30.209702,38.238083,-12.844055,-23.466354,-13.398307,-23.377975,-11.895218,1.162105,-4.543610,-35.319962,19.365932,-7.366089,-37.076340,24.541328,-16.222290,-30.070053,0.000000
10.564901,-34.065948,35.176132,21.381237,-19.734955,26.112717,38.554581,1.921204,7.120407,47.434643,11.535187,-9.342422,0.209161,0.385010,20.183456,15.093658,41.118347,-2.313385,25.928913,61.406708,-16.675583,34.617355,70.869049,-24.584183,-7.882926,-3.698456,8.699753,14.420174,27.416138,-16.561829,39.688885,28.804016,-26.460648,51.865643,18.481018,-25.439255,-12.874324,-11.890472,-2.234161,8.302029,8.129181,-26.483383,31.907833,-0.059296,-29.827850,38.554035,-13.043060,-22.928726,-13.336314,-23.353241,-11.981766,1.250412,-4.692474,-35.129562,19.604378,-7.695770,-36.617386,24.884621,-16.353867,-29.430099,0.000000
10.323517,-33.965363,35.078979,21.468416,-19.683640,26.307632,39.358681,2.164032,8.020218,48.972076,12.377594,-7.764175,0.066191,0.199677,20.301147,16.951618,39.726318,-2.171310,30.965996,57.592010,-16.374954,41.536293,65.074768,-23.731125,-7.871920,-3.681152,8.580750,15.583111,25.935699,-16.057327,41.357952,24.718781,-24.667191,52.361626,13.092407,-22.539246,-12.883127,-11.909546,-2.324356,8.585592,7.545258,-25.950180,31.887712,-1.417938,-28.366501,37.734051,-14.492584,-21.022354,-13.292002,-23.337341,-12.120346,1.640034,-5.047821,-34.718491,20.001577,-8.486664,-35.464981,24.906685,-17.107147,-27.985123,0.000000
10.506816,-34.538895,34.313919,21.627880,-19.895813,26.143860,39.572250,3.106323,9.223602,49.370934,14.763611,-5.415039,0.090872,-0.302155,20.459229,18.701357,37.918762,-1.446259,36.062286,51.752136,-15.035675,48.799889,54.679718,-21.284943,-7.669851,-3.858734,8.475098,16.540394,23.921692,-15.333786,42.415592,19.508087,-23.251801,52.187767,6.638062,-20.836273,-12.915236,-11.861145,-2.486633,8.277370,8.404419,-26.198685,31.929127,0.056488,-29.659729,38.533852,-13.013062,-23.082214,-13.440825,-23.104126,-12.475861,1.212374,-4.138214,-35.093765,19.853394,-7.100677,-36.611496,25.593798,-15.686707,-29.697159,0.000000
10.157577,-35.093369,34.154572,21.186047,-20.251770,26.299133,39.041981,3.362610,10.191757,48.882347,15.763245,-3.689148,-0.133623,-0.445404,20.488647,19.347799,37.092255,-1.085281,37.992187,47.907684,-14.528885,51.016876,46.867706,-20.338745,-7.649366,-3.945221,8.325928,17.221922,22.336090,-14.508423,42.333355,15.117645,-20.871582,49.642944,1.058472,-17.295410,-12.934818,-11.813812,-2.703247,8.458123,8.445831,-25.917786,31.820328,-0.243866,-28.914215,37.649681,-13.427948,-22.134399,-13.456949,-22.957062,-12.791367,1.404701,-3.873810,-34.980835,19.938044,-7.020233,-36.147232,25.231571,-15.770691,-29.166656,0.000000
9.818201,-36.386703,33.175064,20.800140,-21.386963,25.603546,38.577087,2.480133,9.898056,48.342346,14.974854,-3.866302,-0.087400,-1.030334,20.419800,19.962496,36.667694,-0.100677,39.013420,46.661469,-13.378082,51.941967,44.638763,-19.339996,-7.687473,-4.134369,8.209518,17.455044,22.264862,-13.542450,41.847080,14.207062,-19.425934,47.656406,-0.360565,-15.700027,-13.026787,-11.627045,-3.053833,8.549354,8.791779,-25.313507,31.092163,-0.665375,-27.785919,35.360680,-14.178543,-20.861908,-13.766171,-22.403992,-13.497223,1.329706,-2.998260,-34.791595,19.491152,-6.710754,-35.479462,23.698576,-15.854584,-28.462860,0.000000
9.753447,-37.384476,32.146576,20.444063,-21.816010,25.357086,37.626129,3.067780,10.702774,46.839912,16.204041,-2.782883,-0.351078,-1.706909,20.534729,18.494184,37.432373,1.202606,35.819180,50.479187,-11.865295,48.383480,52.129456,-18.380157,-7.579796,-4.418793,7.963837,17.662258,22.373169,-12.855499,41.736874,14.017944,-18.618011,47.016220,-0.852631,-15.025208,-12.950815,-11.557281,-3.508804,8.655816,9.542297,-25.157425,30.921408,0.056396,-27.878326,34.686127,-13.719101,-21.304504,-13.771214,-22.000519,-14.249908,1.341969,-1.857483,-35.015717,19.353024,-5.553009,-35.912872,23.243282,-15.029099,-29.257568,0.000000
9.379002,-37.364395,32.421783,19.741692,-21.246429,26.460190,36.493984,4.518066,12.960129,45.613319,18.111298,-0.105957,-1.054287,-1.835907,20.572052,17.357428,37.775818,1.906036,33.779732,53.066620,-10.466431,44.829807,59.561737,-16.668213,-7.711319,-4.596039,7.656860,17.778589,22.226685,-12.141754,41.719437,13.562561,-16.785110,46.363117,-1.420807,-12.732513,-12.606911,-11.768066,-4.003052,9.316700,9.724030,-24.860107,31.562317,0.471100,-26.776642,34.941498,-13.305695,-20.015991,-12.961033,-22.168854,-14.795258,2.456917,-1.664398,-35.005371,20.438253,-5.108307,-35.345612,24.082426,-14.636261,-28.634338,0.000000
9.420626,-37.259552,32.666245,19.566021,-20.841263,27.158783,36.078049,5.440033,14.370422,45.232227,19.364838,1.671402,-1.484169,-1.871094,20.589264,16.968052,37.727875,2.355499,33.726269,53.055695,-9.399368,44.786629,59.858337,-15.043427,-7.716988,-4.742889,7.482635,17.659534,22.556671,-11.842484,41.749844,14.328705,-16.020172,46.495888,-0.578888,-11.849548,-12.296843,-11.979706,-4.263824,9.606271,10.036530,-24.797821,32.084915,1.347412,-26.447998,35.713638,-12.353851,-19.688492,-12.366880,-22.363449,-15.058746,3.050598,-1.518219,-35.040436,21.136696,-4.543854,-35.155762,24.986101,-13.990753,-28.426117,0.000000
9.553028,-37.307907,32.496582,19.742790,-20.876923,27.066559,36.428040,5.498169,14.548477,45.869354,19.657715,2.230804,-1.517788,-1.973572,20.600800,17.157562,37.428253,2.495117,34.559753,51.776184,-9.205933,46.199024,57.490021,-14.774963,-7.691826,-4.810059,7.458832,17.671242,22.524902,-11.644440,41.688843,14.202545,-15.686646,46.198071,-0.735657,-11.489136,-12.250214,-12.000580,-4.324646,9.653132,9.994629,-24.658676,32.050922,1.159912,-26.151276,35.480461,-12.568298,-19.343658,-12.276134,-22.338516,-15.164902,3.157171,-1.502045,-34.945557,21.197819,-4.655945,-34.887024,24.899080,-14.145203,-28.109604,0.000000
9.557489,-37.850876,31.799713,19.561241,-21.332550,26.271851,35.909988,5.164490,13.552338,45.127056,19.389832,1.106140,-1.156534,-2.303833,20.522507,16.761427,38.044739,2.852737,32.935093,53.572388,-9.257156,44.029476,59.759583,-15.579285,-7.730938,-4.840485,7.518951,17.682131,22.405640,-11.334381,41.016579,13.512909,-15.404602,44.440536,-1.657501,-11.166794,-12.430573,-11.821350,-4.337982,9.481909,10.026062,-24.352234,31.077610,0.501404,-25.673370,33.387527,-13.486755,-18.778946,-12.667648,-21.973358,-15.353119,2.782585,-1.101990,-34.758942,20.257145,-4.843750,-34.469849,22.908501,-14.690765,-27.659729,0.000000
9.131146,-38.678192,30.731033,18.788296,-21.834976,25.539398,34.526039,5.096741,13.051132,43.308464,19.392426,0.364578,-0.882093,-2.806793,20.353149,16.169300,38.850891,3.651886,29.948589,57.519440,-8.259705,39.183754,66.580231,-14.724335,-7.872601,-4.925354,7.526733,17.829319,22.337189,-10.626038,40.370914,12.941254,-14.440338,42.611526,-2.370819,-9.970444,-12.636343,-11.531403,-4.524872,9.520029,10.313019,-23.842377,30.374437,0.191956,-24.959854,31.659946,-14.004730,-18.087479,-13.086714,-21.354187,-15.831345,2.643991,-0.412323,-34.487854,19.614542,-4.808868,-33.891602,21.335102,-14.982330,-27.158081,0.000000
8.493083,-38.871490,30.508743,18.046741,-21.882446,25.524490,33.629021,5.211426,13.162628,42.291542,19.392395,0.233353,-0.985304,-2.805511,20.114075,16.126383,39.666382,4.141983,28.519373,60.728943,-7.342621,35.947792,72.180420,-13.665726,-8.120102,-4.975037,7.481796,17.944889,22.479828,-9.997574,40.532196,13.192688,-13.433884,42.675114,-2.111877,-8.938721,-12.631311,-11.447235,-4.741135,9.908183,10.508423,-23.461044,30.818583,0.371307,-24.278671,32.022491,-13.854553,-17.488724,-12.866117,-21.148987,-16.175583,3.245199,-0.132385,-34.314896,20.228004,-4.624390,-33.421738,21.851051,-14.866638,-26.763748,0.000000
8.292686,-39.104248,30.258011,17.834599,-22.115128,25.222702,33.392761,5.015808,12.831680,42.023735,19.242981,-0.086075,-1.010796,-2.860901,20.017319,16.001852,40.140900,4.703568,27.392796,62.360901,-6.328110,34.260612,74.491699,-12.434509,-8.197479,-5.031403,7.447067,17.946720,22.686951,-9.710464,40.603806,13.594940,-13.164352,42.876564,-1.742615,-8.835785,-12.608156,-11.407745,-4.863510,10.023298,10.763580,-23.336197,31.007456,0.739044,-24.188477,32.305134,-13.524048,-17.530533,-12.818689,-21.004807,-16.384567,3.392976,0.155334,-34.298294,20.404829,-4.324036,-33.393784,22.071846,-14.617584,-26.832214,0.000000
