Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-9.175674,-13.164169,46.948822,9.620659,-11.656204,41.438881,41.089455,-9.541122,31.624779,60.512066,-8.435623,25.279778,5.814041,6.479248,18.003822,37.256859,13.572266,-16.290848,53.232460,18.653519,-35.310123,62.399738,17.571915,-45.759754,-5.117180,6.867844,8.541512,20.170616,13.729507,-30.796459,33.528145,19.333206,-55.784012,41.797424,18.456924,-69.410255,-17.167770,3.147812,2.022209,-0.145332,7.978607,-37.169373,8.355743,11.388687,-62.803104,14.169678,9.319870,-77.216423,-28.646049,-4.668961,-2.234627,-20.437958,-1.614441,-38.710239,-19.015686,-1.298080,-59.430145,-16.225266,-4.657700,-70.980515,-13.982674,-15.325912,45.642944,-28.519581,-7.979462,34.748886,-52.513165,3.876663,15.630646,-66.770119,10.567932,2.777420,-11.296181,7.677734,14.521927,-24.517282,23.081604,-28.072403,-31.434652,33.661072,-50.569702,-36.622963,35.649017,-63.660042,2.287773,5.503967,10.238113,-2.277451,19.997986,-34.644760,-2.482506,31.346130,-61.918568,-4.463722,33.497650,-78.051682,14.977325,-0.851318,8.755104,18.169746,9.747803,-32.825836,23.728355,18.119202,-58.908096,25.137993,19.114136,-74.967896,25.721687,-10.807373,8.827301,35.209587,-4.546204,-26.967285,44.749573,-1.670868,-45.953033,48.439072,-2.766479,-58.130608,1.000000
-9.208359,-13.179962,46.970032,9.615730,-11.329697,41.679474,41.136013,-8.675934,32.205521,60.570885,-7.325607,25.968277,5.698029,6.555664,17.999649,37.232719,14.020065,-16.120872,53.324535,19.437210,-34.966553,62.621925,18.508835,-45.318401,-5.201057,6.842606,8.507736,20.097969,14.027481,-30.750916,33.413773,19.987228,-55.707188,41.714211,19.287827,-69.329185,-17.196442,3.001694,1.953102,-0.179428,8.062363,-37.203506,8.239059,11.774963,-62.860340,14.054962,9.897263,-77.313942,-28.592705,-4.935410,-2.319420,-20.367432,-1.738998,-38.769794,-18.993576,-1.222672,-59.509346,-16.192780,-4.434860,-71.105484,-13.822731,-16.006836,45.400589,-28.309753,-8.112793,34.895935,-52.364594,4.656128,16.602203,-67.040741,12.228546,4.892792,-11.447365,7.407837,14.532013,-24.712818,22.894379,-28.001572,-31.781292,33.067871,-50.484375,-36.971588,34.411194,-63.561523,2.187546,5.453079,10.323959,-2.272144,20.311493,-34.386871,-2.411442,31.833252,-61.476200,-4.243282,34.160034,-77.579628,14.936512,-0.763550,8.879753,18.235966,10.172180,-32.551254,23.916569,18.560791,-58.466209,25.612904,19.524658,-74.454338,25.787312,-10.611145,8.867920,35.378735,-4.102890,-26.872490,44.890720,-1.360840,-45.874077,48.538967,-2.599091,-58.068241,1.000000
-9.448181,-12.820908,47.107498,9.380600,-10.693665,41.999756,40.836678,-7.637482,32.603523,60.150871,-6.153412,26.153671,5.599380,6.755524,17.924316,37.200935,14.261902,-16.104156,53.294250,20.038208,-34.920715,62.662888,19.435242,-45.274506,-5.255737,6.926117,8.378555,20.015831,14.309174,-30.811871,33.119865,21.089020,-55.798111,41.342804,21.108948,-69.542336,-17.208427,2.972778,1.806160,-0.385872,8.356461,-37.313480,7.503738,13.282562,-63.089325,13.016624,12.504517,-77.827820,-28.542061,-5.112366,-2.381546,-20.440559,-1.666168,-38.753937,-19.475647,-0.237595,-59.527462,-16.938416,-2.640244,-71.378601,-14.048904,-16.048737,45.296471,-28.568163,-8.191772,34.792717,-52.553673,4.542145,16.354164,-67.133682,12.137604,4.503975,-11.426739,7.395599,14.580299,-24.575960,22.830536,-28.043266,-31.725603,32.160370,-50.699989,-37.099602,32.206146,-63.656479,2.200619,5.387848,10.362732,-2.108372,20.458038,-34.264332,-2.235130,31.858063,-61.312630,-4.265797,33.629730,-77.372772,14.919888,-0.885422,8.891556,18.478756,10.360962,-32.368683,24.384037,19.023529,-58.108997,25.997540,19.942719,-74.061371,25.731045,-10.774689,8.850899,35.554272,-4.100433,-26.737175,45.372311,-1.215912,-45.548527,49.130291,-2.504044,-57.659115,1.000000
-9.313103,-12.165543,47.361572,9.479332,-10.446548,41.968834,40.850830,-8.084457,32.083344,60.117958,-6.986084,25.399033,5.658661,7.026428,17.800293,37.203995,14.083130,-16.396812,53.284035,19.861435,-35.312721,62.651768,19.526535,-45.735989,-5.204109,7.052353,8.265472,19.992813,14.065674,-31.070305,33.030777,21.056442,-56.169662,41.177017,21.566483,-70.052063,-17.181732,3.008987,1.770660,-0.544495,8.164764,-37.460312,7.077957,13.541321,-63.371330,12.351410,13.410568,-78.321632,-28.558884,-5.132889,-2.238853,-20.579536,-1.924530,-38.659454,-19.821754,-0.158142,-59.492928,-17.569870,-2.115829,-71.525696,-14.063370,-16.277176,45.276039,-28.459633,-8.217499,34.762444,-52.305099,4.855347,16.379768,-66.884232,12.726807,4.716339,-11.445648,7.338898,14.591560,-24.556393,23.106445,-27.893272,-31.575676,33.226074,-50.364342,-36.787395,34.523041,-63.430454,2.187500,5.350311,10.386978,-2.219753,20.444641,-34.273048,-2.520535,31.764709,-61.369694,-4.581604,33.730530,-77.454010,14.915123,-0.912338,8.873581,18.355110,10.308716,-32.500568,24.078743,18.785431,-58.411194,25.682961,19.714111,-74.426666,25.767586,-10.787735,8.803314,35.567329,-4.036133,-26.832756,45.326378,-1.120438,-45.748779,49.069099,-2.253067,-57.941982,1.000000
-9.207130,-12.504883,47.274132,9.539024,-10.944244,41.701668,40.822098,-8.853821,31.531509,60.032703,-7.911453,24.707573,5.743454,6.867889,17.843765,37.117210,14.025162,-16.459099,53.044613,19.584320,-35.450802,62.287750,18.901520,-45.907494,-5.171394,7.005737,8.360924,19.925270,14.078217,-31.003296,33.005951,20.693085,-56.039459,41.227806,20.712341,-69.805382,-17.184364,3.042068,1.892502,-0.517784,8.271759,-37.309120,7.423515,13.175934,-63.060425,13.029869,12.353668,-77.770470,-28.586662,-5.030273,-2.175331,-20.693146,-1.692505,-38.612446,-19.858803,-0.148834,-59.409676,-17.469009,-2.471039,-71.330299,-14.026619,-16.398132,45.207451,-28.368053,-8.320770,34.629631,-52.086075,5.056793,16.276054,-66.812317,13.357178,5.135750,-11.476532,7.285950,14.598244,-24.618351,23.215363,-27.822845,-31.531212,33.988831,-50.169029,-36.529289,36.436279,-63.257835,2.164433,5.326477,10.403954,-2.313686,20.363098,-34.315819,-2.580288,31.811462,-61.444080,-4.389397,34.448578,-77.546768,14.911938,-0.898712,8.871803,18.218693,10.216553,-32.614830,23.842609,18.595551,-58.646812,25.590069,19.794922,-74.691757,25.802166,-10.751556,8.779587,35.515408,-4.021866,-26.933205,45.212139,-1.096802,-45.944290,49.077030,-1.948868,-58.179409,1.000000
-8.871605,-14.180832,46.822342,9.828217,-12.055420,41.332878,41.048538,-8.900299,31.336258,60.251461,-7.174133,24.734093,5.916504,6.211243,18.043205,37.030914,14.137177,-16.372650,52.843182,19.439758,-35.396973,61.951328,18.308929,-45.853130,-5.104538,6.676849,8.690201,19.835968,14.378998,-30.731689,33.062393,20.186188,-55.685368,41.359314,19.205811,-69.256332,-17.182343,2.972900,2.204597,-0.484909,8.717621,-37.012894,7.923767,12.546356,-62.586441,13.820633,10.491913,-76.949570,-28.632660,-4.872620,-2.098991,-20.885468,-0.942734,-38.569344,-19.841896,-0.047318,-59.309162,-17.217697,-3.061462,-70.998787,-13.963757,-16.394943,45.231033,-28.312469,-8.945023,34.197723,-52.012756,3.216400,14.967506,-66.576065,10.664185,2.974648,-11.424801,7.289185,14.638474,-24.536354,23.247559,-27.830086,-31.278057,34.040955,-50.300690,-36.231014,36.502075,-63.441082,2.200947,5.301086,10.376701,-2.291973,20.462769,-34.323647,-2.370388,32.236389,-61.432140,-4.032314,35.218201,-77.535973,14.951694,-0.921753,8.796761,18.225758,10.393494,-32.632561,23.950161,19.250702,-58.576790,25.765629,20.990845,-74.615189,25.791103,-10.797607,8.700653,35.358334,-3.887268,-26.991776,44.991932,-0.619873,-45.943359,48.887402,-1.128601,-58.155594,1.000000
-8.939301,-14.292572,46.747406,9.762756,-11.994995,41.343971,41.005669,-8.543289,31.526009,60.240841,-6.611465,25.085793,5.951370,6.103531,18.068108,37.097481,14.009567,-16.311195,52.936012,19.326767,-35.290710,62.035145,18.170822,-45.723541,-5.074249,6.666061,8.726784,19.831757,14.286896,-30.721523,32.941879,19.966568,-55.737244,41.097305,18.900772,-69.359703,-17.171608,3.048264,2.234116,-0.427444,8.618210,-37.001896,8.013382,12.070374,-62.580124,13.861740,9.735886,-76.890640,-28.658432,-4.711990,-2.096931,-20.843216,-0.920151,-38.574512,-19.684563,-0.385040,-59.281677,-16.980469,-3.708664,-70.843094,-13.757141,-16.598953,45.251549,-28.134838,-9.103302,34.336708,-51.890892,3.110031,15.326355,-66.459389,10.562271,3.454285,-11.473251,7.208542,14.610176,-24.810942,22.976151,-27.857918,-31.916698,33.327957,-50.323189,-37.105202,35.270340,-63.410706,2.171394,5.329941,10.381584,-2.479668,20.402420,-34.326553,-2.831635,31.922775,-61.454937,-4.670799,34.648758,-77.550064,14.955444,-0.808853,8.841949,18.085815,10.489609,-32.582504,23.586174,19.156754,-58.526878,25.312347,20.663681,-74.543747,25.825485,-10.634048,8.741173,35.321770,-3.651688,-26.944832,44.787552,-0.457687,-45.912704,48.530464,-1.150665,-58.126354,1.000000
-9.243774,-13.627777,46.904053,9.459885,-11.282654,41.522446,40.707771,-7.730301,31.740166,59.958431,-5.703644,25.363548,5.845688,6.326385,18.009338,37.181168,14.027710,-16.184769,53.109001,19.714783,-35.023396,62.301346,18.907043,-45.413033,-5.110397,6.820877,8.581383,19.873978,14.285690,-30.791836,32.808617,20.623779,-55.851196,40.837242,20.300659,-69.639977,-17.175903,3.124725,2.072449,-0.419365,8.521729,-37.126781,7.708168,12.660706,-62.806976,13.297142,11.166077,-77.372589,-28.637024,-4.716858,-2.189743,-20.765045,-1.141617,-38.627277,-19.812866,-0.241180,-59.360859,-17.301743,-3.127625,-71.078690,-13.993664,-15.806091,45.555710,-28.534576,-8.697266,34.580536,-52.286797,2.854156,15.145523,-66.102875,9.495758,1.914337,-11.371441,7.482483,14.561440,-24.548542,22.725464,-28.133247,-31.699478,31.778473,-50.860573,-37.198265,31.316650,-63.713085,2.247002,5.446777,10.305000,-2.386127,20.107971,-34.507401,-3.054108,30.709900,-61.801094,-5.631924,31.399536,-77.791702,14.976635,-0.817017,8.793549,18.311306,10.364655,-32.545609,23.832890,19.050049,-58.407803,24.953312,19.758759,-74.414642,25.739574,-10.742508,8.841064,35.509464,-3.893036,-26.645065,45.390102,-0.505737,-45.263313,49.111256,-1.610901,-57.306969,1.000000
-9.239120,-13.160843,47.024323,9.465157,-11.128464,41.473701,40.726891,-8.083832,31.450203,60.012161,-6.333878,24.994911,5.728249,6.571091,17.976692,37.183937,14.049698,-16.183022,53.206692,19.632889,-35.011189,62.495804,18.946274,-45.369926,-5.173981,6.876968,8.476028,19.949036,14.245575,-30.845997,33.000725,20.804062,-55.878136,41.142376,20.824539,-69.677155,-17.190926,3.027542,1.952316,-0.416016,8.369965,-37.237701,7.591537,12.942459,-62.983765,13.106895,12.019638,-77.700119,-28.597984,-4.940933,-2.255669,-20.687012,-1.506790,-38.691002,-19.838295,-0.351974,-59.477715,-17.453720,-2.857361,-71.350594,-13.874928,-15.593140,45.767845,-28.443979,-8.904694,34.593910,-52.242947,1.984772,14.888145,-65.877350,8.166351,1.324745,-11.384411,7.553650,14.470863,-24.497448,22.777893,-28.160507,-31.592167,31.972443,-50.756145,-37.101200,31.273346,-63.523083,2.249966,5.558868,10.253166,-2.431068,20.040497,-34.574005,-3.291462,30.395752,-61.858875,-6.132298,30.461121,-77.742645,14.991741,-0.685638,8.795570,18.253941,10.309326,-32.594376,23.573666,18.717407,-58.530334,24.484936,18.908051,-74.537125,25.739048,-10.620773,8.944397,35.479710,-3.875763,-26.548660,45.221523,-0.569931,-45.176720,48.692539,-2.006302,-57.207039,1.000000
-9.223366,-12.629562,47.159843,9.491272,-10.977051,41.479790,40.786087,-8.557693,31.289162,60.122498,-7.149155,24.818893,5.677780,6.791031,17.925926,37.221130,13.842209,-16.270714,53.301502,19.286362,-35.145744,62.638237,18.811508,-45.520649,-5.190964,6.962601,8.379448,20.032928,13.962906,-30.969604,33.138222,20.518997,-56.052025,41.283878,20.817825,-69.906441,-17.190125,3.021622,1.868248,-0.412125,8.064377,-37.356743,7.459099,12.782959,-63.193569,12.815033,12.258804,-78.044952,-28.584457,-5.018982,-2.254585,-20.590614,-1.869797,-38.697594,-19.756721,-0.618347,-59.511887,-17.495781,-2.861984,-71.481285,-13.972939,-15.694214,45.748497,-28.518496,-9.359924,34.339836,-52.295097,0.913315,14.273132,-65.934319,6.678604,0.525978,-11.394203,7.546890,14.454201,-24.385117,23.030197,-28.093536,-31.396481,32.531204,-50.599216,-36.872765,32.138535,-63.439278,2.245255,5.541153,10.257393,-2.320854,20.231369,-34.501087,-3.113270,30.772934,-61.722046,-5.932190,30.924820,-77.626907,14.979111,-0.725128,8.810799,18.306870,10.335068,-32.575157,23.621521,18.666855,-58.534256,24.513359,18.733444,-74.556580,25.703117,-10.687195,8.966202,35.431946,-3.939743,-26.563728,45.017487,-0.796463,-45.278938,48.319946,-2.428513,-57.334507,1.000000
-9.241104,-12.026077,47.287125,9.467484,-10.951416,41.419876,40.766109,-9.511688,30.974815,60.130009,-8.677521,24.413071,5.692329,6.994598,17.855682,37.320282,13.481964,-16.399147,53.470734,18.681213,-35.328934,62.830162,18.225098,-45.725403,-5.162857,7.076080,8.294716,20.124603,13.530701,-31.117260,33.259308,19.842896,-56.279907,41.373367,20.122803,-70.186737,-17.173706,3.101120,1.819534,-0.344818,7.612152,-37.456074,7.555862,12.013260,-63.355728,12.893433,11.340088,-78.226112,-28.605911,-4.935837,-2.216179,-20.515244,-2.285156,-38.696571,-19.592285,-1.343430,-59.528652,-17.345551,-3.790222,-71.471519,-13.997086,-16.075607,45.546165,-28.456886,-9.411789,34.219139,-52.188690,1.264771,14.313538,-66.117104,7.189606,0.905411,-11.429478,7.449066,14.498009,-24.507618,23.087158,-28.031761,-31.575241,32.931183,-50.533058,-36.937622,33.574249,-63.558941,2.210999,5.441956,10.314003,-2.319046,20.352203,-34.408989,-2.917656,31.308685,-61.584465,-5.330887,32.451874,-77.635384,14.950829,-0.811401,8.845619,18.270012,10.339203,-32.565868,23.671272,18.701019,-58.544815,24.870728,19.155609,-74.588242,25.725548,-10.736313,8.905487,35.382072,-3.962433,-26.733116,44.831978,-0.978409,-45.630802,48.202095,-2.419113,-57.786762,1.000000
-9.324913,-11.573608,47.368332,9.348526,-11.012253,41.295586,40.581562,-10.519455,30.511375,59.891373,-10.339127,23.669273,5.721024,7.138977,17.805367,37.425945,13.174911,-16.498459,53.609360,18.160080,-35.529942,62.951160,17.632950,-45.994812,-5.119278,7.156006,8.227295,20.262558,13.031082,-31.266045,33.474419,18.814224,-56.561623,41.595158,18.729843,-70.509377,-17.148323,3.176559,1.770599,-0.130615,6.995499,-37.566837,8.044128,10.517258,-63.524025,13.543808,9.133926,-78.304382,-28.654144,-4.782394,-2.243973,-20.322983,-2.804550,-38.793842,-19.062012,-2.672668,-59.654411,-16.624039,-5.775528,-71.440536,-14.184795,-16.364639,45.301666,-28.589291,-9.213745,34.193527,-52.271229,2.237930,14.640129,-66.344803,8.710709,1.610977,-11.468521,7.368240,14.552216,-24.583639,22.979263,-28.091614,-31.748318,32.649765,-50.755669,-37.093441,33.562943,-63.843010,2.169220,5.322525,10.371552,-2.265083,20.390701,-34.367714,-2.713997,31.531448,-61.565460,-4.894730,33.264175,-77.665466,14.909981,-0.937759,8.882309,18.367462,10.385849,-32.491325,23.982468,18.949417,-58.412937,25.425331,19.868668,-74.444839,25.735748,-10.827744,8.854340,35.481262,-3.962509,-26.789536,45.073593,-0.971603,-45.715446,48.711205,-2.138382,-57.893364,1.000000
-9.339104,-11.336914,47.418625,9.263496,-11.209717,41.084801,40.366749,-11.534790,29.868790,59.569489,-11.973297,22.667320,5.753975,7.231155,17.779320,37.552864,12.813232,-16.603546,53.829891,17.366913,-35.744274,63.176327,16.664581,-46.259258,-5.075256,7.181671,8.191116,20.509117,12.553375,-31.353771,34.019249,17.740662,-56.694729,42.281853,17.297882,-70.613083,-17.123512,3.206329,1.742714,0.154732,6.498276,-37.633129,8.741280,9.321426,-63.595520,14.465919,7.477783,-78.286667,-28.700768,-4.677002,-2.274010,-20.106560,-3.158493,-38.883888,-18.452950,-3.572464,-59.776611,-15.809105,-7.012299,-71.481392,-14.496185,-16.179474,45.254845,-28.866508,-8.841141,34.177467,-52.505173,2.919327,14.641975,-66.642075,9.655991,1.705826,-11.421009,7.460922,14.591148,-24.495747,22.866959,-28.255379,-31.692169,32.087631,-51.185936,-37.092064,32.749771,-64.313614,2.185760,5.266434,10.358086,-2.228310,20.276016,-34.504189,-2.715950,31.352310,-61.857155,-4.953392,33.204849,-78.007797,14.890190,-1.084290,8.837959,18.419296,10.297989,-32.562366,24.092865,19.174515,-58.505150,25.504555,20.573807,-74.576996,25.702934,-11.039536,8.815239,35.489243,-4.176895,-26.840668,45.215736,-0.965164,-45.749123,49.062874,-1.726730,-57.934326,1.000000
-9.426224,-11.493439,47.363762,9.152336,-11.533203,40.963348,40.209690,-12.123093,29.639038,59.384434,-12.710129,22.381348,5.733803,7.160355,17.826134,37.582367,12.714462,-16.517082,53.872643,17.142807,-35.645866,63.216885,16.363876,-46.138119,-5.077583,7.156784,8.209473,20.638382,12.522720,-31.271851,34.301994,17.595566,-56.545521,42.657394,17.062393,-70.398689,-17.121941,3.220673,1.727226,0.267372,6.486267,-37.621353,8.966103,9.146011,-63.558052,14.743324,7.183914,-78.209717,-28.711678,-4.619064,-2.346375,-20.003098,-3.106369,-38.947617,-18.230629,-3.648590,-59.832867,-15.517784,-7.182144,-71.497681,-14.561207,-15.727020,45.439507,-29.004581,-8.602554,34.294731,-52.603355,2.805954,14.469398,-66.413765,9.211655,0.980629,-11.387371,7.589249,14.569298,-24.561876,22.382156,-28.508720,-31.927696,30.713364,-51.657951,-37.508247,30.438644,-64.683502,2.204571,5.342697,10.300522,-2.406075,19.865250,-34.753891,-3.213821,30.322220,-62.322365,-5.780991,31.387131,-78.448883,14.908463,-1.023178,8.791695,18.394455,10.166153,-32.653603,24.002647,19.120193,-58.620735,25.216042,20.509750,-74.707565,25.723915,-10.981979,8.852303,35.547829,-4.233688,-26.762779,45.455788,-0.798813,-45.537361,49.430565,-1.410126,-57.663574,1.000000
-9.612968,-11.564377,47.347824,9.037819,-11.178116,41.243828,40.217712,-11.084793,30.416206,59.425541,-11.354279,23.377289,5.655220,7.126938,17.848877,37.521660,12.857376,-16.364079,53.779625,17.360855,-35.361641,63.131599,16.457108,-45.728661,-5.142235,7.158493,8.210709,20.540474,12.613174,-31.198288,34.079010,17.660080,-56.416565,42.401451,16.962540,-70.178276,-17.152016,3.207169,1.696396,0.181999,6.552917,-37.603760,8.709541,9.202316,-63.504898,14.420860,7.102890,-78.084427,-28.681198,-4.680054,-2.403824,-19.996140,-3.111923,-38.950840,-18.308968,-3.689377,-59.765976,-15.553879,-7.350586,-71.315407,-14.083015,-15.459656,45.751022,-28.489084,-8.484756,34.499161,-52.087761,2.804306,14.664230,-65.866531,9.214584,1.221069,-11.371605,7.607468,14.516327,-24.679775,22.242172,-28.430695,-31.958775,30.722214,-51.380199,-37.432587,30.071030,-64.275475,2.238850,5.512741,10.236122,-2.701332,19.611069,-34.857838,-3.770782,29.746902,-62.420338,-6.444778,30.366196,-78.478165,14.987122,-0.755447,8.744415,18.102547,10.044540,-32.837357,23.388313,18.580338,-58.949802,24.577042,19.492905,-75.056435,25.777718,-10.666138,8.897842,35.401123,-4.041794,-26.744476,45.142403,-0.562317,-45.504093,48.948036,-1.334122,-57.613171,1.000000
-9.722984,-11.799316,47.314491,8.999146,-10.562607,41.633888,40.316017,-9.083115,31.511536,59.571663,-8.651474,24.784317,5.648170,7.027267,17.854836,37.490662,13.088058,-16.269104,53.743011,17.850723,-35.143898,63.120285,16.916153,-45.423767,-5.170029,7.140884,8.248421,20.400711,12.984833,-31.082661,33.778702,18.449142,-56.203529,42.046478,17.894455,-69.915741,-17.169022,3.224503,1.713608,-0.062363,7.106247,-37.540577,8.104630,10.566788,-63.430866,13.655136,9.010513,-78.092758,-28.654724,-4.703018,-2.393929,-20.251572,-2.591782,-38.882286,-19.004639,-2.402084,-59.702923,-16.454880,-5.516953,-71.409935,-13.953663,-15.376465,45.797073,-28.301945,-8.340347,34.515045,-51.868389,3.145325,14.750839,-65.675262,9.775726,1.449455,-11.390831,7.595490,14.492691,-24.670097,22.333191,-28.349472,-31.828228,31.160431,-51.161926,-37.195908,30.688934,-64.081352,2.233444,5.570953,10.224884,-2.733807,19.604858,-34.848091,-3.773247,29.758789,-62.367279,-6.371166,30.342834,-78.424171,15.001060,-0.654160,8.746841,17.996216,9.999451,-32.895149,23.149994,18.317474,-59.076561,24.364174,19.044373,-75.198441,25.789604,-10.559631,8.942932,35.299904,-3.981644,-26.743073,44.853867,-0.554947,-45.558556,48.518578,-1.451385,-57.682671,1.000000
-9.783447,-12.033493,47.269699,8.981384,-10.286697,41.905968,40.353157,-7.949799,32.205299,59.634300,-6.966721,25.673553,5.631714,6.943314,17.866302,37.433319,13.438461,-16.170025,53.639645,18.604691,-34.976357,63.034660,17.748581,-45.246098,-5.193718,7.121399,8.269783,20.327164,13.486649,-30.939697,33.648376,19.552414,-55.926758,41.956318,19.263870,-69.600533,-17.181076,3.225204,1.709015,-0.211395,7.752426,-37.448330,7.739937,12.144653,-63.265072,13.235214,11.185898,-77.993118,-28.622124,-4.757217,-2.412323,-20.472549,-2.030869,-38.820732,-19.641296,-0.983322,-59.625671,-17.300880,-3.505234,-71.501282,-13.867729,-15.256866,45.792465,-28.239647,-8.119003,34.613266,-51.818016,3.501404,14.962997,-65.608490,10.174805,1.675797,-11.363640,7.629303,14.492645,-24.625134,22.488403,-28.276108,-31.698483,31.658447,-51.001949,-37.007652,31.552734,-63.972206,2.254345,5.589844,10.209900,-2.648254,19.719025,-34.806061,-3.484970,30.231384,-62.243279,-5.898872,31.223083,-78.335571,15.010269,-0.657990,8.737411,18.020546,10.004089,-32.875931,23.283447,18.446625,-59.002029,24.639816,19.346680,-75.114830,25.766739,-10.594711,8.943436,35.255104,-4.043121,-26.735207,44.807213,-0.583115,-45.528610,48.480568,-1.423096,-57.649879,1.000000
