Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-16.994759,-14.932877,43.818100,-23.193340,-13.219269,24.680862,-28.088581,-14.539368,-7.771629,-23.009117,-21.185150,-26.084824,-10.207851,9.464508,14.790436,-25.428207,6.878998,-20.697800,-33.155769,-11.677231,-19.298264,-30.320070,-16.902969,-5.997314,2.607235,3.993225,10.626732,-12.218334,-2.047119,-21.983200,-23.969759,-20.486084,-15.451279,-21.115028,-22.999634,0.624023,14.047947,-4.683838,9.202682,3.585484,-12.005661,-21.409973,-9.895245,-27.865417,-15.331482,-10.618385,-29.426941,0.994148,23.106228,-16.310791,9.242813,17.381847,-20.879425,-19.228760,4.295898,-30.928131,-16.550110,1.760860,-30.762650,-3.980774,-4.601044,1.659760,49.361610,10.287231,-3.108627,36.503021,31.974796,-14.204468,13.446877,40.016220,-25.158295,-2.230782,5.708801,13.133804,14.160210,35.690022,-2.347900,-11.395126,43.505814,-22.719482,-5.818485,36.911942,-28.945465,4.464363,-5.639191,8.361923,6.378120,19.143608,-11.363663,-13.884354,23.458038,-27.501938,1.337589,14.583458,-23.812531,14.656273,-17.345879,0.758072,2.720306,2.675499,-18.617279,-16.483475,8.724190,-32.325592,-1.010963,1.836403,-27.815063,12.899971,-27.659431,-9.898712,2.665794,-11.949959,-25.131805,-17.663033,-3.373169,-34.766525,-6.806435,-7.019577,-30.891907,4.458836,2.000000
-16.996910,-15.233002,43.784546,-23.034370,-13.987350,24.551178,-27.510696,-15.899246,-7.952194,-22.022661,-22.581268,-26.175774,-10.539440,9.391693,14.678040,-25.472004,5.999390,-20.576729,-32.561836,-12.584061,-18.607529,-29.477573,-17.353378,-5.075844,2.352505,4.056549,10.588326,-12.082932,-2.628967,-22.017975,-23.390167,-21.468262,-15.408699,-20.571236,-23.981003,0.686829,14.086704,-4.239288,9.331116,3.946590,-12.031738,-21.164757,-9.249348,-28.362030,-14.966805,-10.046810,-30.119049,1.364441,23.498264,-15.579559,9.538696,18.007793,-20.402283,-18.885368,5.135929,-30.775879,-16.150772,2.552254,-30.795593,-3.533524,-4.745949,1.763809,49.367531,10.105392,-3.040802,36.489449,31.777924,-14.186569,13.449654,39.853561,-25.178619,-2.160316,5.658020,13.174255,14.132858,35.841881,-2.178650,-11.481209,44.092716,-22.687897,-6.169987,37.770607,-29.295471,3.940643,-5.667953,8.363586,6.344360,19.119400,-11.341858,-13.715134,23.344711,-27.298889,1.649834,14.425232,-23.431778,14.903030,-17.350151,0.720825,2.688881,2.703300,-18.625153,-16.318932,8.676544,-32.151245,-0.710323,1.717598,-27.477692,13.114418,-27.656052,-9.938965,2.629745,-11.903000,-25.165009,-17.534988,-3.391190,-34.658966,-6.552505,-7.118134,-30.647980,4.644554,2.000000
-16.947823,-15.427261,43.780548,-23.013512,-14.200668,24.557533,-27.478752,-16.080048,-7.939323,-21.891670,-22.657532,-26.153275,-10.642899,9.302155,14.653870,-25.481087,5.802368,-20.616974,-32.450630,-12.834076,-18.644608,-29.394899,-17.586716,-5.089226,2.298401,4.070679,10.588547,-12.007668,-2.722870,-22.029053,-23.165638,-21.669708,-15.432503,-20.360474,-24.170105,0.667305,14.104164,-4.125641,9.353561,4.082954,-11.980865,-21.146690,-8.978886,-28.413727,-14.958038,-9.764072,-30.173035,1.374649,23.615990,-15.381775,9.577797,18.221161,-20.221939,-18.868668,5.464615,-30.681335,-16.157104,2.911457,-30.715485,-3.526581,-4.718880,1.842789,49.372013,10.131020,-2.936859,36.484707,31.811295,-14.064758,13.448483,39.908653,-25.078995,-2.131458,5.595596,13.242493,14.094227,35.847336,-1.993774,-11.509060,44.249535,-22.496185,-6.208241,37.981892,-29.172363,3.848995,-5.707649,8.343704,6.329754,19.162720,-11.270996,-13.701328,23.503220,-27.172821,1.711994,14.600922,-23.323608,14.977337,-17.352417,0.632050,2.702213,2.780731,-18.647217,-16.263798,8.848373,-32.107712,-0.608898,1.893661,-27.432281,13.206799,-27.595352,-10.089539,2.680508,-11.790443,-25.280365,-17.447178,-3.208572,-34.711060,-6.431599,-6.920044,-30.686707,4.757149,2.000000
-16.695854,-16.832336,43.307426,-22.737053,-15.243500,24.136475,-27.218098,-16.226562,-8.379631,-21.611176,-21.975861,-26.769005,-11.032948,8.652344,14.716011,-25.474314,5.700684,-20.969978,-32.032555,-13.196594,-19.795914,-29.004147,-18.379883,-6.441406,2.112003,3.920685,10.700348,-11.676273,-2.473328,-22.236458,-22.296070,-21.737701,-16.186104,-19.495461,-24.389725,-0.107368,14.129200,-3.950684,9.405647,4.627819,-11.340302,-21.402092,-7.918556,-28.125732,-15.709587,-8.637398,-30.104645,0.593941,23.938503,-14.954086,9.476891,18.955547,-19.253052,-19.176704,6.572422,-30.057068,-16.844765,4.112438,-30.369949,-4.223244,-4.913292,2.245972,49.192654,9.950569,-2.631119,36.342136,31.720158,-13.956985,13.436977,40.000847,-25.133408,-1.982044,5.462219,13.472275,13.990284,35.999748,-1.807999,-11.692692,44.724586,-22.325836,-6.724892,38.612595,-29.252121,3.182610,-5.751129,8.362640,6.243504,19.454109,-11.396530,-13.838787,24.093079,-27.284225,1.459904,15.289124,-23.546371,14.828327,-17.354568,0.582932,2.638206,3.014267,-18.863312,-16.230778,9.257103,-32.291885,-0.555393,2.373184,-27.655930,13.301563,-27.556152,-10.179062,2.694759,-11.574799,-25.550232,-17.325840,-2.864014,-34.922867,-6.280201,-6.473373,-30.885529,4.929371,2.000000
-16.423275,-17.006104,43.267532,-22.398804,-15.410370,24.080185,-26.698162,-16.360626,-8.438889,-20.876610,-22.063568,-26.743835,-11.065975,8.557312,14.742340,-25.574690,5.611603,-20.883041,-32.048347,-13.256226,-19.657608,-28.937693,-18.335815,-6.284920,2.100193,3.906281,10.707741,-11.711826,-2.463074,-22.236191,-22.187654,-21.758774,-16.223495,-19.268417,-24.379242,-0.173172,14.157780,-3.897141,9.386551,4.667183,-11.247284,-21.457085,-7.732063,-28.074600,-15.806961,-8.351162,-30.047668,0.495049,24.039188,-14.835663,9.427444,19.064198,-19.090942,-19.256584,6.796185,-29.968750,-16.951508,4.422661,-30.310425,-4.322639,-4.815834,2.643250,49.318268,10.016357,-2.355637,36.482780,31.750862,-13.835190,13.616768,40.011909,-25.053757,-1.769638,5.464340,13.524933,13.884399,36.070972,-1.758438,-11.789116,45.183464,-22.388214,-6.920300,39.338486,-29.619217,2.844345,-5.783264,8.421219,6.170326,19.388855,-11.390518,-13.737953,24.043549,-27.107346,1.744110,15.243950,-23.245773,15.095436,-17.358543,0.554855,2.650589,2.985008,-18.947983,-16.053249,9.215111,-32.152420,-0.246468,2.309982,-27.340744,13.570625,-27.527069,-10.237503,2.792610,-11.569908,-25.700943,-17.104980,-2.886597,-34.916519,-5.974182,-6.531860,-30.742996,5.200012,2.000000
-16.613365,-17.294540,43.136696,-22.707897,-15.374771,24.014488,-27.224751,-15.884476,-8.476357,-21.564907,-21.480896,-26.867020,-10.993439,8.445145,14.837044,-25.555038,5.999710,-20.838974,-32.322075,-12.854080,-19.856010,-29.411110,-18.010178,-6.555435,2.166409,3.809311,10.756310,-11.714546,-2.144897,-22.175835,-22.343515,-21.411057,-16.276482,-19.452297,-24.123550,-0.260597,14.142971,-4.103027,9.322762,4.584484,-11.091705,-21.553238,-7.948097,-27.851913,-16.023796,-8.590366,-29.863525,0.246017,23.927311,-15.127060,9.227623,18.925854,-19.101364,-19.483299,6.593670,-29.923813,-17.271126,4.229588,-30.281036,-4.668564,-4.561821,2.877060,49.436634,10.259216,-2.202988,36.616520,31.949223,-13.719086,13.708218,40.205273,-24.799423,-1.814976,5.662560,13.469147,13.829426,36.178791,-1.971878,-12.034126,45.343269,-22.546173,-7.247879,39.492836,-29.720810,2.520428,-5.690971,8.495132,6.164742,19.337074,-11.481506,-13.861919,23.941887,-27.083817,1.536160,15.077034,-23.098068,14.824863,-17.340126,0.697861,2.723446,2.878807,-18.929886,-16.140881,9.077904,-32.073929,-0.482529,2.096947,-27.226196,13.310871,-27.631348,-9.965408,2.906170,-11.799370,-25.529587,-17.129292,-3.160576,-34.726364,-6.127651,-6.904564,-30.556076,5.038273,2.000000
-16.510254,-17.570358,42.974541,-22.683968,-15.618591,23.884384,-27.327406,-15.915878,-8.606392,-21.691525,-21.193649,-27.089928,-11.165615,8.269211,14.812004,-25.576578,5.770493,-20.996475,-32.109009,-13.217728,-20.217461,-29.141167,-18.542419,-6.993095,2.072098,3.816330,10.781609,-11.610462,-2.214676,-22.251045,-21.994110,-21.608429,-16.473183,-19.076797,-24.335510,-0.463844,14.150669,-3.945419,9.382179,4.781681,-10.954910,-21.572868,-7.527714,-27.873520,-16.153023,-8.114590,-29.961594,0.106567,24.066715,-14.855850,9.303108,19.195766,-18.785965,-19.446205,6.996227,-29.746872,-17.306824,4.664669,-30.207230,-4.702370,-4.443138,2.890594,49.429916,10.392891,-2.206085,36.621361,32.136711,-13.708389,13.715347,40.481049,-24.725204,-1.843239,5.728203,13.449707,13.831902,36.232738,-2.025848,-12.166801,45.471085,-22.549850,-7.457500,39.697281,-29.714722,2.378010,-5.654953,8.516678,6.176914,19.359329,-11.528107,-13.986038,24.022346,-27.212021,1.311676,15.185928,-23.315781,14.642090,-17.330025,0.749374,2.751816,2.868637,-18.927246,-16.223717,9.101662,-32.146378,-0.653805,2.125107,-27.395035,13.182045,-27.663406,-9.870529,2.942451,-11.855835,-25.460037,-17.174164,-3.198311,-34.694443,-6.241920,-6.944557,-30.595230,4.961948,2.000000
-16.614960,-17.745438,42.858330,-22.813168,-15.601471,23.800316,-27.531181,-15.535995,-8.686241,-21.974060,-20.565170,-27.261406,-11.191467,8.234467,14.823875,-25.496372,5.933167,-21.093391,-31.985355,-13.047562,-20.497948,-28.996378,-18.484482,-7.318367,2.036152,3.750549,10.796738,-11.567188,-2.120041,-22.270073,-21.928963,-21.496613,-16.568199,-18.982796,-24.261765,-0.562386,14.119240,-4.003494,9.400749,4.811069,-10.856964,-21.594391,-7.480461,-27.779480,-16.257622,-8.018570,-29.939911,-0.006775,24.039413,-14.910706,9.305794,19.213959,-18.686981,-19.459053,6.993599,-29.621262,-17.377548,4.669662,-30.132294,-4.773567,-4.430183,2.669388,49.413769,10.416481,-2.385300,36.596165,32.202316,-13.785583,13.658817,40.611137,-24.702789,-1.950085,5.772720,13.381805,13.893322,36.265503,-2.057617,-12.133530,45.462151,-22.557861,-7.429462,39.646523,-29.676361,2.413696,-5.613472,8.495422,6.226067,19.310028,-11.543121,-13.972309,23.860985,-27.293732,1.291416,14.989243,-23.406281,14.597767,-17.321625,0.795151,2.762852,2.820648,-18.849625,-16.287121,8.986618,-32.157410,-0.772564,1.975632,-27.470688,13.068150,-27.706947,-9.771271,2.897671,-11.932037,-25.299652,-17.273701,-3.323212,-34.585236,-6.372463,-7.114380,-30.534943,4.840511,2.000000
-16.837902,-17.473495,42.909966,-23.055431,-15.282898,23.857704,-27.850227,-15.171402,-8.636894,-22.400139,-20.222305,-27.259033,-11.151142,8.364975,14.790680,-25.459930,6.066055,-21.219978,-32.078651,-12.891739,-20.694649,-29.121389,-18.429367,-7.543549,2.045986,3.773483,10.782959,-11.561508,-2.160172,-22.274353,-22.052387,-21.499969,-16.518372,-19.152126,-24.277359,-0.503197,14.087452,-4.052124,9.426170,4.758205,-10.973694,-21.563133,-7.641766,-27.842117,-16.195236,-8.196156,-29.993942,0.052078,23.936459,-15.022995,9.379280,19.109043,-18.888107,-19.373070,6.804386,-29.755585,-17.264503,4.442398,-30.230240,-4.665840,-4.502197,2.603668,49.384144,10.305672,-2.497269,36.538914,32.040070,-13.961075,13.575230,40.430008,-24.905182,-2.026241,5.755653,13.380356,13.913006,36.288010,-2.051041,-12.091991,45.477573,-22.557327,-7.415760,39.646076,-29.692749,2.397671,-5.608139,8.483353,6.232925,19.309341,-11.581696,-13.963482,23.827911,-27.400314,1.287594,14.971428,-23.541092,14.600254,-17.322975,0.808884,2.740528,2.821854,-18.852402,-16.308544,8.964775,-32.228485,-0.797802,1.962715,-27.581650,13.051617,-27.715797,-9.751297,2.853500,-11.930420,-25.285400,-17.317867,-3.340057,-34.615891,-6.418068,-7.128532,-30.589279,4.799000,2.000000
-16.900707,-16.627014,43.218536,-23.072048,-14.733719,24.107803,-27.815670,-15.241745,-8.406853,-22.394453,-20.793579,-26.924522,-11.057972,8.656113,14.683449,-25.545910,5.949387,-21.331467,-32.412865,-13.046097,-20.667183,-29.513687,-18.651855,-7.539177,2.114891,3.950912,10.724152,-11.657574,-2.432114,-22.180084,-22.352982,-21.679062,-16.088272,-19.490814,-24.312958,-0.050804,14.092125,-3.988815,9.454872,4.610916,-11.348068,-21.404694,-7.955872,-28.079544,-15.762390,-8.545433,-30.026260,0.503113,23.838982,-15.051559,9.548317,18.896317,-19.367630,-19.101227,6.485641,-30.137634,-16.771225,4.085831,-30.427994,-4.165512,-4.473801,2.576050,49.392906,10.325500,-2.490082,36.519295,32.052803,-13.911484,13.517715,40.446846,-24.853622,-2.091305,5.717735,13.398315,13.917435,36.223568,-2.016052,-12.010818,45.340836,-22.502060,-7.203667,39.478245,-29.578735,2.674583,-5.630577,8.466339,6.236084,19.318985,-11.535477,-13.929848,23.870735,-27.365189,1.358929,15.018631,-23.549286,14.683342,-17.322403,0.756531,2.742661,2.854622,-18.850891,-16.263771,9.028412,-32.213608,-0.704082,2.035492,-27.585541,13.156532,-27.688263,-9.829773,2.852642,-11.875717,-25.325012,-17.287354,-3.262665,-34.630524,-6.354828,-7.036263,-30.607239,4.874687,2.000000
-16.275688,-15.531799,43.742554,-22.309427,-14.288803,24.527367,-26.903009,-15.844101,-8.022797,-21.491432,-21.931107,-26.409187,-11.137169,9.012833,14.470169,-25.889202,5.117569,-21.740791,-32.487007,-13.671585,-20.783981,-29.356369,-18.902710,-7.485458,2.029213,4.269485,10.565155,-11.891670,-3.187698,-22.490631,-22.193520,-22.245377,-16.201035,-19.059650,-24.565353,-0.098953,14.204979,-3.386795,9.533127,4.665993,-11.707794,-21.474030,-7.518433,-28.526993,-15.734818,-7.874706,-30.452362,0.577576,24.149765,-14.269333,9.948296,19.146133,-19.403061,-18.887253,6.934181,-30.424576,-16.564972,4.594482,-30.898605,-3.939102,-4.529518,2.780273,49.383324,10.241661,-2.312866,36.488228,31.947117,-13.804474,13.497276,40.364273,-24.827820,-2.042419,5.678917,13.458923,13.871216,36.263367,-1.968597,-12.074650,45.543091,-22.440338,-7.316170,39.824348,-29.591370,2.592667,-5.658577,8.487396,6.192036,19.358513,-11.544312,-13.879738,23.946434,-27.283981,1.470818,15.095383,-23.420807,14.794044,-17.326180,0.728409,2.721260,2.904816,-18.923370,-16.199207,9.106880,-32.184753,-0.589783,2.129097,-27.473572,13.256996,-27.674934,-9.873230,2.859531,-11.825218,-25.440628,-17.221375,-3.203743,-34.676788,-6.264626,-6.958717,-30.576141,4.951504,2.000000
-16.246086,-16.364120,43.517731,-22.186249,-14.762589,24.306831,-26.510849,-15.808884,-8.240700,-20.796036,-21.731934,-26.526878,-10.916931,8.820557,14.750023,-25.930664,5.854187,-21.200241,-32.677559,-12.839630,-20.312515,-29.410450,-18.140839,-7.080032,2.157417,3.988739,10.643616,-12.055702,-2.547943,-22.366104,-22.536819,-21.625183,-16.326828,-19.277130,-24.243576,-0.321388,14.198692,-3.840546,9.337959,4.349751,-11.328217,-21.672577,-8.022106,-28.045578,-16.097061,-8.280426,-30.173523,0.188042,24.055855,-14.811340,9.443474,18.771278,-19.199997,-19.392075,6.441841,-30.006042,-17.130005,4.265938,-30.559265,-4.480026,-4.808136,3.113586,49.393780,9.934639,-2.059967,36.500957,31.589855,-13.718994,13.556713,39.978951,-24.882919,-1.891632,5.617332,13.572495,13.794361,36.416294,-1.944519,-12.126945,45.895180,-22.412552,-7.542095,40.293541,-29.741043,2.289089,-5.665672,8.509171,6.108852,19.467995,-11.674500,-13.796154,23.969330,-27.321533,1.574627,15.019135,-23.405396,14.840351,-17.327919,0.746490,2.630386,3.025703,-19.044586,-16.182026,9.170479,-32.200775,-0.584057,2.114624,-27.410828,13.212048,-27.731895,-9.789230,2.758446,-11.761864,-25.506592,-17.258259,-3.178795,-34.691528,-6.316677,-6.995636,-30.545715,4.872021,2.000000
-16.416683,-17.137329,43.168015,-22.376389,-15.350632,23.974693,-26.637503,-16.068695,-8.580093,-20.765896,-21.772537,-26.886810,-10.957699,8.492477,14.877075,-25.881489,5.990433,-20.824509,-32.666496,-12.897690,-19.947746,-29.469809,-18.312546,-6.788231,2.178886,3.846878,10.738602,-11.918285,-2.257645,-22.158142,-22.431686,-21.597336,-16.223511,-19.276512,-24.392288,-0.278290,14.183361,-4.019608,9.286728,4.418636,-11.102646,-21.599289,-8.004856,-27.930084,-16.041626,-8.370548,-30.076126,0.213425,24.009243,-15.015259,9.197624,18.788921,-19.023758,-19.517807,6.495892,-29.816422,-17.217606,4.351986,-30.260635,-4.564392,-4.840858,3.076782,49.436611,9.922844,-1.981079,36.521160,31.613930,-13.507034,13.552547,40.034271,-24.666290,-1.882511,5.457108,13.670502,13.768093,36.340641,-1.626144,-11.963993,45.755219,-21.967010,-7.115799,39.984867,-29.134674,2.743153,-5.751808,8.433044,6.100124,19.566490,-11.512299,-13.745338,24.220734,-27.168869,1.691662,15.247772,-23.390442,14.964634,-17.336922,0.560333,2.622204,3.222107,-19.039551,-16.174622,9.539139,-32.197372,-0.546612,2.473846,-27.537582,13.264523,-27.616386,-10.098389,2.767750,-11.483643,-25.668213,-17.236332,-2.757767,-34.817017,-6.274284,-6.557991,-30.763046,4.934391,2.000000
-16.485584,-18.268356,42.710976,-22.597378,-16.110504,23.607437,-27.080683,-16.104584,-8.923378,-21.278446,-21.271698,-27.406502,-11.045536,7.996887,15.035713,-25.886761,6.224243,-20.594246,-32.635536,-12.843872,-20.070816,-29.474213,-18.539886,-7.071045,2.185566,3.653442,10.857330,-11.759632,-1.822632,-22.050652,-22.174652,-21.416351,-16.434273,-19.083508,-24.449097,-0.550285,14.202229,-4.161407,9.216270,4.539284,-10.623627,-21.677513,-7.812092,-27.618073,-16.345970,-8.185810,-29.940552,-0.134918,24.020832,-15.159271,8.850967,18.877010,-18.568008,-19.831718,6.677219,-29.406433,-17.641777,4.614330,-29.892929,-4.991203,-4.919312,3.216080,49.445786,9.859467,-1.821167,36.540115,31.620754,-13.337860,13.628059,40.131962,-24.541046,-1.720490,5.274071,13.790436,13.714127,36.314960,-1.278671,-11.951813,45.949211,-21.555511,-7.059212,40.327595,-28.858398,2.845028,-5.866005,8.393463,6.053146,19.691025,-11.342651,-13.690712,24.552811,-26.925598,1.837379,15.595161,-23.228027,15.132355,-17.345917,0.356537,2.599152,3.424599,-19.094574,-16.064823,9.888710,-32.119812,-0.330341,2.827927,-27.459564,13.481575,-27.488823,-10.433365,2.782455,-11.188202,-25.920685,-17.107422,-2.354790,-34.941956,-6.061111,-6.131508,-30.864990,5.144920,2.000000
-16.544178,-18.816940,42.400810,-22.716246,-16.298615,23.365723,-27.285038,-15.731003,-9.123993,-21.511276,-20.647934,-27.660583,-10.983208,7.813660,15.171036,-25.880108,6.735352,-20.499580,-32.754616,-12.248657,-20.297981,-29.590881,-18.108109,-7.392860,2.227100,3.476288,10.920921,-11.773113,-1.380310,-22.062370,-22.270378,-20.916504,-16.727196,-19.148293,-24.114883,-0.880646,14.184551,-4.399124,9.140213,4.461746,-10.307007,-21.849823,-7.967670,-27.244354,-16.762100,-8.312092,-29.724213,-0.577873,23.911243,-15.470840,8.582741,18.741085,-18.405777,-20.157356,6.486069,-29.169601,-18.134834,4.446239,-29.743683,-5.501160,-4.871117,3.213821,49.414398,9.881485,-1.876740,36.497047,31.665081,-13.445618,13.603859,40.278679,-24.650024,-1.697605,5.222984,13.824341,13.705353,36.331390,-1.097565,-12.020523,46.245987,-21.427444,-7.276196,40.855057,-28.986618,2.547829,-5.900230,8.376862,6.055035,19.728455,-11.275391,-13.728127,24.730965,-26.909332,1.804276,15.833687,-23.330627,15.162598,-17.345573,0.283844,2.618320,3.466667,-19.112656,-16.032642,10.012993,-32.142609,-0.262154,2.995522,-27.526245,13.582047,-27.427124,-10.566620,2.829639,-11.100182,-26.015671,-17.043171,-2.205406,-35.023819,-5.972168,-5.936440,-30.968826,5.252441,2.000000
-16.511917,-19.152832,42.214005,-22.687992,-16.451660,23.213425,-27.275261,-15.568787,-9.250488,-21.514446,-20.309402,-27.809250,-11.013729,7.674561,15.224121,-25.864943,6.921021,-20.587143,-32.692753,-12.007202,-20.666374,-29.526228,-17.954666,-7.813698,2.207031,3.391571,10.953262,-11.762272,-1.173096,-22.157440,-22.198906,-20.645630,-17.036934,-19.048149,-23.905029,-1.181625,14.176682,-4.454163,9.121811,4.495117,-10.085327,-22.005699,-7.882263,-27.014435,-17.134438,-8.213715,-29.619080,-0.954041,23.935486,-15.495239,8.490555,18.806511,-18.174484,-20.350105,6.569405,-28.945801,-18.503235,4.515236,-29.637665,-5.881653,-4.817528,3.062347,49.396473,9.894432,-2.062149,36.447048,31.667137,-13.645889,13.532276,40.374775,-24.810043,-1.756279,5.203598,13.828445,13.726742,36.329987,-0.949631,-11.981075,46.410175,-21.323532,-7.274662,41.118645,-28.995834,2.434063,-5.900421,8.332397,6.091389,19.704407,-11.234116,-13.734539,24.749191,-26.938156,1.805557,15.891960,-23.435562,15.197979,-17.339478,0.235916,2.650135,3.452484,-19.090698,-16.048916,10.034203,-32.185928,-0.283024,3.052315,-27.637009,13.591137,-27.398918,-10.634537,2.853107,-11.090797,-26.013016,-17.046917,-2.160484,-35.053085,-5.973541,-5.851143,-31.041428,5.273056,2.000000
